Time; virtualBot X; VirtualBot Y; VirtualBot angle; EkX;Eky;EkAngle;EodomX;EodomY;Eodom angle; EcamX; EcamY; Ecam angle; Ykx;Yky; Yk angle
5,181;-0,511;-0,032;79,820;-0,470;0,028;1,688;-0,506;0,048;1,794;-0,447;0,016;1,623;0,059;-0,032;-0,171;
5,257;-0,517;-0,033;79,657;-0,475;0,029;1,689;-0,511;0,049;1,794;-0,452;0,016;1,624;0,059;-0,033;-0,169;
5,354;-0,523;-0,034;79,474;-0,478;0,029;1,690;-0,514;0,050;1,794;-0,456;0,017;1,626;0,058;-0,033;-0,168;
5,430;-0,529;-0,035;79,311;-0,483;0,030;1,691;-0,519;0,051;1,794;-0,462;0,017;1,628;0,057;-0,033;-0,166;
5,558;-0,538;-0,037;79,045;-0,491;0,031;1,695;-0,529;0,053;1,801;-0,467;0,018;1,630;0,061;-0,035;-0,171;
5,659;-0,545;-0,038;78,841;-0,496;0,032;1,698;-0,533;0,054;1,805;-0,473;0,018;1,631;0,061;-0,036;-0,173;
5,757;-0,552;-0,040;78,637;-0,500;0,033;1,701;-0,539;0,056;1,809;-0,477;0,019;1,634;0,062;-0,037;-0,176;
5,855;-0,559;-0,041;78,454;-0,507;0,034;1,706;-0,543;0,057;1,814;-0,484;0,019;1,640;0,059;-0,037;-0,175;
5,953;-0,566;-0,043;78,250;-0,512;0,034;1,712;-0,549;0,058;1,818;-0,490;0,020;1,647;0,060;-0,038;-0,171;
6,023;-0,571;-0,044;78,107;-0,517;0,035;1,718;-0,553;0,059;1,820;-0,495;0,021;1,655;0,058;-0,039;-0,165;
6,150;-0,580;-0,046;77,842;-0,522;0,036;1,722;-0,558;0,060;1,825;-0,499;0,021;1,658;0,059;-0,039;-0,167;
6,252;-0,587;-0,047;77,638;-0,526;0,037;1,727;-0,563;0,062;1,828;-0,504;0,022;1,664;0,058;-0,040;-0,163;
6,354;-0,595;-0,049;77,434;-0,532;0,038;1,729;-0,568;0,063;1,830;-0,510;0,022;1,667;0,058;-0,041;-0,163;
6,460;-0,602;-0,050;77,209;-0,539;0,039;1,731;-0,574;0,065;1,832;-0,517;0,023;1,668;0,057;-0,042;-0,164;
6,583;-0,611;-0,052;76,965;-0,544;0,040;1,731;-0,580;0,066;1,835;-0,521;0,023;1,667;0,060;-0,043;-0,168;
6,683;-0,618;-0,054;76,761;-0,530;0,035;1,710;-0,585;0,068;1,835;-0,496;0,015;1,633;0,090;-0,052;-0,202;
6,822;-0,628;-0,056;76,475;-0,533;0,036;1,708;-0,593;0,070;1,830;-0,496;0,015;1,633;0,098;-0,055;-0,197;
6,921;-0,635;-0,058;76,271;-0,533;0,035;1,703;-0,597;0,071;1,825;-0,494;0,013;1,628;0,104;-0,058;-0,197;
7,029;-0,643;-0,060;76,047;-0,536;0,036;1,703;-0,604;0,072;1,824;-0,494;0,013;1,628;0,110;-0,060;-0,196;
7,126;-0,649;-0,062;75,863;-0,538;0,036;1,702;-0,608;0,074;1,824;-0,494;0,013;1,627;0,115;-0,061;-0,196;
7,231;-0,657;-0,064;75,639;-0,540;0,037;1,704;-0,615;0,075;1,828;-0,494;0,013;1,627;0,121;-0,063;-0,201;
7,318;-0,663;-0,065;75,455;-0,542;0,037;1,705;-0,619;0,077;1,830;-0,494;0,013;1,628;0,126;-0,064;-0,202;
7,427;-0,671;-0,067;75,251;-0,544;0,038;1,705;-0,626;0,078;1,831;-0,494;0,013;1,628;0,132;-0,065;-0,204;
7,523;-0,678;-0,069;75,047;-0,547;0,039;1,706;-0,632;0,080;1,834;-0,494;0,013;1,627;0,139;-0,067;-0,207;
7,627;-0,685;-0,071;74,823;-0,548;0,039;1,707;-0,636;0,081;1,836;-0,494;0,013;1,627;0,143;-0,068;-0,208;
7,722;-0,692;-0,073;74,639;-0,550;0,039;1,708;-0,641;0,082;1,839;-0,494;0,013;1,627;0,148;-0,070;-0,212;
7,827;-0,699;-0,075;74,415;-0,553;0,040;1,710;-0,648;0,084;1,845;-0,494;0,013;1,628;0,154;-0,071;-0,217;
7,916;-0,705;-0,076;74,252;-0,554;0,041;1,712;-0,652;0,086;1,848;-0,494;0,013;1,628;0,159;-0,073;-0,221;
8,029;-0,713;-0,079;74,007;-0,557;0,042;1,714;-0,660;0,088;1,854;-0,494;0,013;1,628;0,166;-0,075;-0,227;
8,120;-0,720;-0,081;73,823;-0,559;0,042;1,716;-0,665;0,089;1,857;-0,494;0,013;1,628;0,171;-0,076;-0,229;
8,215;-0,726;-0,082;73,640;-0,561;0,043;1,716;-0,669;0,091;1,859;-0,494;0,013;1,628;0,175;-0,077;-0,231;
8,322;-0,734;-0,085;73,415;-0,563;0,043;1,717;-0,675;0,092;1,861;-0,494;0,013;1,628;0,181;-0,079;-0,233;
8,431;-0,741;-0,087;73,191;-0,565;0,044;1,717;-0,679;0,093;1,861;-0,494;0,013;1,628;0,185;-0,080;-0,233;
8,527;-0,748;-0,089;72,987;-0,566;0,044;1,717;-0,683;0,095;1,861;-0,494;0,013;1,628;0,189;-0,081;-0,233;
8,655;-0,757;-0,092;72,742;-0,569;0,045;1,716;-0,690;0,097;1,859;-0,494;0,013;1,628;0,196;-0,083;-0,231;
8,728;-0,762;-0,093;72,579;-0,570;0,046;1,715;-0,694;0,098;1,855;-0,494;0,013;1,628;0,200;-0,084;-0,227;
8,854;-0,771;-0,096;72,334;-0,574;0,046;1,709;-0,703;0,100;1,841;-0,494;0,013;1,628;0,209;-0,087;-0,213;
8,953;-0,778;-0,098;72,130;-0,576;0,047;1,707;-0,708;0,102;1,835;-0,494;0,013;1,628;0,214;-0,089;-0,208;
9,053;-0,785;-0,101;71,926;-0,578;0,048;1,708;-0,713;0,103;1,838;-0,494;0,013;1,628;0,219;-0,090;-0,211;
9,143;-0,791;-0,103;71,742;-0,580;0,048;1,709;-0,718;0,105;1,839;-0,494;0,013;1,628;0,224;-0,091;-0,211;
9,260;-0,799;-0,105;71,498;-0,582;0,049;1,710;-0,725;0,106;1,843;-0,494;0,013;1,628;0,231;-0,093;-0,215;
9,352;-0,805;-0,107;71,314;-0,584;0,049;1,711;-0,729;0,108;1,845;-0,494;0,013;1,628;0,235;-0,094;-0,217;
9,460;-0,813;-0,110;71,090;-0,586;0,050;1,712;-0,736;0,110;1,849;-0,494;0,013;1,628;0,242;-0,096;-0,221;
9,563;-0,820;-0,112;70,886;-0,589;0,051;1,714;-0,742;0,111;1,854;-0,494;0,013;1,628;0,248;-0,098;-0,226;
9,676;-0,828;-0,115;70,661;-0,590;0,051;1,716;-0,746;0,112;1,857;-0,494;0,013;1,628;0,252;-0,099;-0,229;
9,766;-0,834;-0,117;70,478;-0,592;0,052;1,718;-0,750;0,114;1,862;-0,494;0,013;1,628;0,256;-0,100;-0,234;
9,887;-0,842;-0,120;70,233;-0,594;0,052;1,721;-0,757;0,116;1,871;-0,494;0,013;1,628;0,263;-0,103;-0,244;
9,961;-0,847;-0,122;70,070;-0,596;0,053;1,722;-0,761;0,117;1,874;-0,494;0,013;1,628;0,267;-0,104;-0,246;
10,093;-0,856;-0,125;69,804;-0,599;0,054;1,725;-0,769;0,120;1,881;-0,494;0,013;1,628;0,276;-0,106;-0,253;
10,196;-0,863;-0,128;69,600;-0,601;0,055;1,726;-0,774;0,121;1,884;-0,494;0,013;1,628;0,280;-0,108;-0,256;
10,302;-0,871;-0,131;69,376;-0,603;0,055;1,727;-0,780;0,123;1,886;-0,494;0,014;1,629;0,286;-0,109;-0,258;
10,364;-0,875;-0,132;69,254;-0,604;0,056;1,727;-0,783;0,124;1,887;-0,494;0,013;1,628;0,289;-0,110;-0,259;
