Time; Virtual X position; Eodom x position; Ecam x position; Ek x position; Yk
1,744;-0,238;-0,237;-0,246;-0,242;-0,009
1,769;-0,241;-0,281;-0,242;-0,257;0,039
1,794;-0,245;-0,265;-0,259;-0,261;0,007
1,819;-0,247;-0,210;-0,229;-0,222;-0,020
1,858;-0,252;-0,263;-0,264;-0,264;-0,002
1,896;-0,257;-0,234;-0,248;-0,242;-0,014
1,926;-0,261;-0,244;-0,261;-0,254;-0,017
1,959;-0,265;-0,244;-0,275;-0,263;-0,031
1,990;-0,269;-0,268;-0,259;-0,263;0,008
2,025;-0,273;-0,255;-0,279;-0,270;-0,023
2,082;-0,281;-0,291;-0,278;-0,283;0,012
2,133;-0,287;-0,275;-0,281;-0,279;-0,006
2,180;-0,293;-0,317;-0,298;-0,305;0,020
2,221;-0,297;-0,330;-0,298;-0,310;0,032
2,262;-0,302;-0,266;-0,318;-0,298;-0,052
2,313;-0,307;-0,261;-0,322;-0,298;-0,061
2,354;-0,312;-0,350;-0,319;-0,330;0,031
2,385;-0,315;-0,296;-0,308;-0,304;-0,012
2,437;-0,321;-0,344;-0,334;-0,338;0,010
2,479;-0,325;-0,361;-0,343;-0,350;0,018
2,518;-0,329;-0,382;-0,324;-0,346;0,058
2,551;-0,333;-0,292;-0,336;-0,320;-0,044
2,581;-0,336;-0,265;-0,317;-0,297;-0,052
2,606;-0,338;-0,332;-0,320;-0,325;0,012
2,631;-0,341;-0,329;-0,347;-0,340;-0,018
2,664;-0,344;-0,414;-0,349;-0,374;0,065
2,693;-0,347;-0,325;-0,353;-0,343;-0,028
2,736;-0,351;-0,338;-0,367;-0,356;-0,029
2,769;-0,354;-0,296;-0,356;-0,333;-0,060
2,801;-0,358;-0,380;-0,373;-0,376;0,007
2,836;-0,361;-0,352;-0,353;-0,352;0,000
2,871;-0,364;-0,354;-0,354;-0,354;0,000
2,913;-0,368;-0,329;-0,349;-0,341;-0,020
2,951;-0,371;-0,390;-0,368;-0,376;0,022
2,987;-0,374;-0,354;-0,366;-0,361;-0,012
3,022;-0,377;-0,371;-0,376;-0,374;-0,004
3,048;-0,379;-0,347;-0,371;-0,362;-0,025
3,076;-0,381;-0,381;-0,363;-0,370;0,018
3,104;-0,384;-0,369;-0,401;-0,388;-0,032
3,133;-0,386;-0,396;-0,400;-0,398;-0,004
3,167;-0,389;-0,441;-0,395;-0,412;0,046
3,198;-0,391;-0,409;-0,402;-0,405;0,007
3,230;-0,394;-0,394;-0,384;-0,388;0,011
3,267;-0,396;-0,361;-0,407;-0,390;-0,046
3,301;-0,399;-0,365;-0,401;-0,387;-0,036
3,336;-0,401;-0,371;-0,390;-0,383;-0,019
3,372;-0,404;-0,355;-0,421;-0,396;-0,066
3,420;-0,407;-0,353;-0,387;-0,374;-0,034
3,472;-0,410;-0,375;-0,430;-0,409;-0,055
3,518;-0,413;-0,400;-0,418;-0,411;-0,018
3,554;-0,415;-0,433;-0,415;-0,422;0,018
3,611;-0,419;-0,435;-0,436;-0,436;-0,001
3,647;-0,420;-0,399;-0,436;-0,422;-0,037
3,685;-0,423;-0,472;-0,418;-0,439;0,053
3,722;-0,425;-0,413;-0,408;-0,410;0,005
3,752;-0,426;-0,433;-0,441;-0,438;-0,008
3,797;-0,428;-0,405;-0,438;-0,425;-0,032
3,840;-0,431;-0,484;-0,440;-0,457;0,044
3,896;-0,433;-0,388;-0,453;-0,428;-0,065
3,942;-0,435;-0,419;-0,431;-0,426;-0,011
3,983;-0,436;-0,403;-0,440;-0,426;-0,037
4,027;-0,438;-0,453;-0,424;-0,435;0,029
4,089;-0,440;-0,401;-0,452;-0,432;-0,051
4,126;-0,441;-0,441;-0,445;-0,444;-0,004
4,160;-0,442;-0,407;-0,445;-0,430;-0,038
4,196;-0,443;-0,445;-0,437;-0,440;0,007
4,232;-0,444;-0,490;-0,463;-0,473;0,028
4,277;-0,445;-0,446;-0,444;-0,445;0,003
4,319;-0,446;-0,388;-0,446;-0,424;-0,058
4,358;-0,447;-0,405;-0,456;-0,436;-0,051
4,398;-0,448;-0,408;-0,434;-0,424;-0,026
4,440;-0,449;-0,439;-0,449;-0,445;-0,011
4,500;-0,449;-0,457;-0,457;-0,457;0,000
4,546;-0,450;-0,425;-0,468;-0,451;-0,042
4,599;-0,450;-0,472;-0,438;-0,451;0,034
4,637;-0,451;-0,511;-0,469;-0,485;0,042
4,672;-0,451;-0,489;-0,435;-0,456;0,055
4,715;-0,451;-0,489;-0,451;-0,465;0,038
4,756;-0,451;-0,499;-0,444;-0,465;0,056
4,790;-0,451;-0,443;-0,449;-0,447;-0,006
4,824;-0,451;-0,428;-0,436;-0,433;-0,009
4,860;-0,450;-0,465;-0,457;-0,460;0,009
4,899;-0,450;-0,460;-0,453;-0,456;0,007
4,960;-0,449;-0,459;-0,445;-0,450;0,014
5,004;-0,449;-0,472;-0,444;-0,455;0,028
5,044;-0,448;-0,432;-0,437;-0,435;-0,004
5,081;-0,447;-0,455;-0,433;-0,442;0,022
5,116;-0,447;-0,406;-0,465;-0,442;-0,059
5,165;-0,446;-0,447;-0,429;-0,436;0,018
5,198;-0,445;-0,451;-0,427;-0,436;0,024
5,233;-0,444;-0,474;-0,441;-0,454;0,034
5,277;-0,443;-0,430;-0,428;-0,429;0,002
5,307;-0,442;-0,445;-0,441;-0,443;0,004
5,352;-0,441;-0,503;-0,454;-0,473;0,049
5,400;-0,439;-0,471;-0,454;-0,461;0,017
5,450;-0,437;-0,407;-0,428;-0,420;-0,021
5,498;-0,436;-0,495;-0,425;-0,452;0,070
5,550;-0,433;-0,472;-0,420;-0,440;0,052
5,587;-0,432;-0,480;-0,451;-0,462;0,028
5,630;-0,430;-0,447;-0,438;-0,441;0,009
5,665;-0,428;-0,450;-0,430;-0,438;0,020
5,704;-0,426;-0,438;-0,428;-0,432;0,010
5,733;-0,425;-0,433;-0,444;-0,440;-0,011
5,764;-0,423;-0,464;-0,422;-0,438;0,042
5,794;-0,422;-0,419;-0,438;-0,431;-0,019
5,838;-0,419;-0,440;-0,404;-0,417;0,036
5,886;-0,417;-0,436;-0,406;-0,417;0,031
5,920;-0,414;-0,395;-0,432;-0,418;-0,037
5,952;-0,412;-0,367;-0,418;-0,399;-0,051
5,981;-0,410;-0,421;-0,421;-0,421;0,000
6,012;-0,408;-0,443;-0,413;-0,424;0,030
6,063;-0,405;-0,356;-0,397;-0,381;-0,041
6,112;-0,402;-0,445;-0,396;-0,415;0,049
6,147;-0,400;-0,434;-0,413;-0,421;0,021
6,178;-0,398;-0,376;-0,407;-0,395;-0,030
6,206;-0,395;-0,437;-0,400;-0,414;0,037
6,233;-0,393;-0,445;-0,381;-0,405;0,064
6,275;-0,390;-0,359;-0,401;-0,385;-0,042
6,308;-0,388;-0,375;-0,401;-0,391;-0,025
6,337;-0,385;-0,344;-0,389;-0,372;-0,044
6,366;-0,383;-0,406;-0,377;-0,388;0,029
6,394;-0,381;-0,315;-0,373;-0,351;-0,057
6,426;-0,378;-0,427;-0,372;-0,393;0,055
6,466;-0,375;-0,404;-0,370;-0,383;0,034
6,513;-0,370;-0,384;-0,355;-0,366;0,029
6,549;-0,368;-0,364;-0,361;-0,362;0,003
6,581;-0,364;-0,401;-0,362;-0,377;0,038
6,619;-0,361;-0,333;-0,351;-0,344;-0,018
6,651;-0,358;-0,328;-0,365;-0,351;-0,037
6,694;-0,354;-0,341;-0,367;-0,357;-0,026
6,740;-0,349;-0,328;-0,333;-0,331;-0,006
6,772;-0,346;-0,395;-0,356;-0,371;0,039
6,804;-0,343;-0,330;-0,332;-0,331;-0,002
6,843;-0,339;-0,325;-0,323;-0,324;0,002
6,896;-0,334;-0,325;-0,323;-0,324;0,002
6,951;-0,328;-0,310;-0,311;-0,311;0,000
7,014;-0,322;-0,279;-0,328;-0,309;-0,049
7,054;-0,317;-0,362;-0,309;-0,329;0,053
7,090;-0,313;-0,278;-0,306;-0,296;-0,028
7,137;-0,309;-0,286;-0,299;-0,294;-0,014
7,176;-0,304;-0,279;-0,317;-0,303;-0,039
7,215;-0,299;-0,275;-0,281;-0,279;-0,005
7,243;-0,296;-0,355;-0,300;-0,321;0,055
7,270;-0,294;-0,268;-0,310;-0,294;-0,042
7,301;-0,289;-0,313;-0,291;-0,299;0,022
7,328;-0,287;-0,310;-0,291;-0,298;0,019
7,353;-0,283;-0,273;-0,278;-0,276;-0,005
7,391;-0,278;-0,261;-0,284;-0,275;-0,023
7,434;-0,273;-0,223;-0,263;-0,248;-0,039
7,471;-0,269;-0,302;-0,279;-0,288;0,023
7,512;-0,264;-0,279;-0,251;-0,262;0,027
7,544;-0,260;-0,273;-0,275;-0,275;-0,002
7,572;-0,256;-0,309;-0,248;-0,271;0,061
7,615;-0,251;-0,202;-0,263;-0,240;-0,061
7,653;-0,246;-0,243;-0,266;-0,257;-0,023
7,693;-0,241;-0,270;-0,245;-0,255;0,025
7,732;-0,236;-0,191;-0,254;-0,230;-0,063
7,762;-0,232;-0,255;-0,222;-0,234;0,033
7,793;-0,228;-0,199;-0,228;-0,217;-0,029
7,835;-0,222;-0,210;-0,240;-0,229;-0,030
7,871;-0,217;-0,258;-0,208;-0,227;0,050
7,916;-0,212;-0,198;-0,204;-0,202;-0,007
7,956;-0,206;-0,181;-0,213;-0,201;-0,032
8,003;-0,199;-0,190;-0,192;-0,191;-0,002
8,072;-0,190;-0,232;-0,197;-0,210;0,035
8,129;-0,183;-0,251;-0,199;-0,219;0,052
8,164;-0,177;-0,117;-0,173;-0,152;-0,056
8,195;-0,173;-0,219;-0,182;-0,196;0,037
8,227;-0,169;-0,199;-0,176;-0,185;0,023
8,272;-0,162;-0,119;-0,175;-0,153;-0,056
8,320;-0,156;-0,186;-0,176;-0,180;0,011
8,364;-0,149;-0,187;-0,149;-0,164;0,038
8,401;-0,143;-0,090;-0,155;-0,130;-0,065
8,431;-0,139;-0,172;-0,151;-0,159;0,021
8,477;-0,133;-0,120;-0,119;-0,120;0,001
8,517;-0,127;-0,182;-0,130;-0,150;0,052
8,553;-0,121;-0,129;-0,118;-0,123;0,011
8,588;-0,116;-0,088;-0,117;-0,106;-0,029
8,619;-0,112;-0,090;-0,116;-0,106;-0,027
8,652;-0,106;-0,128;-0,091;-0,105;0,037
8,713;-0,097;-0,055;-0,092;-0,078;-0,038
8,754;-0,091;-0,102;-0,084;-0,091;0,019
8,786;-0,087;-0,087;-0,095;-0,092;-0,008
8,816;-0,082;-0,059;-0,096;-0,082;-0,037
8,842;-0,078;-0,128;-0,065;-0,089;0,062
8,869;-0,075;-0,109;-0,072;-0,086;0,036
8,920;-0,066;-0,037;-0,059;-0,051;-0,022
8,956;-0,061;-0,059;-0,048;-0,052;0,010
8,987;-0,056;-0,071;-0,042;-0,053;0,029
9,026;-0,050;-0,057;-0,041;-0,047;0,017
9,068;-0,044;-0,022;-0,042;-0,035;-0,021
9,122;-0,035;-0,060;-0,028;-0,040;0,032
9,180;-0,026;-0,051;-0,031;-0,039;0,020
9,233;-0,018;-0,024;-0,023;-0,023;0,002
9,265;-0,014;0,010;-0,017;-0,007;-0,028
9,292;-0,009;0,035;-0,003;0,012;-0,038
9,325;-0,005;0,021;-0,001;0,007;-0,022
9,361;0,002;0,017;-0,003;0,004;-0,021
9,392;0,006;-0,028;0,007;-0,006;0,036
9,419;0,009;0,018;0,008;0,012;-0,010
9,448;0,014;0,014;0,025;0,021;0,011
9,485;0,020;-0,004;0,009;0,004;0,014
9,521;0,026;-0,009;0,015;0,006;0,024
9,561;0,032;0,024;0,022;0,023;-0,001
9,601;0,038;0,077;0,037;0,052;-0,040
9,640;0,044;0,040;0,040;0,040;0,000
9,698;0,052;0,043;0,035;0,038;-0,008
9,748;0,059;-0,009;0,045;0,025;0,054
9,784;0,066;0,074;0,047;0,057;-0,027
9,827;0,072;0,047;0,055;0,052;0,007
9,861;0,078;0,053;0,058;0,056;0,006
9,891;0,082;0,021;0,064;0,048;0,043
9,925;0,087;0,118;0,102;0,108;-0,017
9,961;0,093;0,041;0,099;0,077;0,057
9,993;0,097;0,058;0,089;0,077;0,031
10,032;0,103;0,104;0,084;0,092;-0,020
10,064;0,108;0,098;0,103;0,101;0,005
10,094;0,112;0,119;0,105;0,110;-0,014
10,135;0,118;0,066;0,120;0,100;0,054
10,172;0,124;0,119;0,136;0,130;0,017
10,211;0,130;0,156;0,140;0,146;-0,016
10,255;0,136;0,102;0,130;0,119;0,028
10,288;0,140;0,103;0,147;0,130;0,044
10,327;0,146;0,160;0,154;0,156;-0,006
10,364;0,151;0,198;0,136;0,160;-0,062
10,396;0,156;0,156;0,172;0,166;0,016
10,436;0,162;0,132;0,167;0,154;0,035
10,483;0,169;0,192;0,178;0,183;-0,013
10,522;0,174;0,152;0,157;0,155;0,006
10,561;0,180;0,154;0,194;0,179;0,040
10,594;0,184;0,176;0,174;0,175;-0,003
10,624;0,188;0,208;0,207;0,208;-0,001
10,654;0,192;0,207;0,202;0,204;-0,005
10,695;0,198;0,173;0,212;0,197;0,038
10,760;0,206;0,205;0,216;0,212;0,011
10,816;0,214;0,226;0,195;0,207;-0,031
10,873;0,222;0,175;0,232;0,210;0,057
10,936;0,230;0,193;0,241;0,223;0,049
10,975;0,235;0,208;0,254;0,237;0,046
11,007;0,239;0,237;0,245;0,242;0,008
11,036;0,243;0,294;0,225;0,251;-0,069
11,067;0,247;0,201;0,232;0,220;0,031
11,099;0,251;0,274;0,232;0,248;-0,041
11,140;0,256;0,294;0,261;0,274;-0,033
11,172;0,261;0,286;0,251;0,265;-0,035
11,210;0,265;0,303;0,247;0,269;-0,055
11,240;0,270;0,304;0,270;0,283;-0,034
11,287;0,274;0,306;0,276;0,287;-0,031
11,336;0,280;0,244;0,299;0,278;0,055
11,382;0,286;0,257;0,306;0,287;0,048
11,435;0,292;0,347;0,301;0,319;-0,046
11,478;0,297;0,241;0,281;0,266;0,040
11,509;0,300;0,262;0,284;0,275;0,022
11,545;0,305;0,303;0,316;0,311;0,013
11,590;0,310;0,280;0,311;0,299;0,030
11,630;0,314;0,360;0,315;0,332;-0,045
11,660;0,317;0,274;0,310;0,297;0,036
11,696;0,321;0,326;0,340;0,334;0,014
11,741;0,326;0,308;0,321;0,316;0,012
11,777;0,330;0,274;0,346;0,319;0,072
11,820;0,334;0,286;0,318;0,306;0,032
11,859;0,338;0,365;0,353;0,358;-0,012
11,893;0,342;0,390;0,351;0,366;-0,038
11,935;0,346;0,332;0,345;0,340;0,013
11,971;0,350;0,371;0,357;0,362;-0,014
12,018;0,353;0,306;0,340;0,327;0,034
12,062;0,358;0,309;0,355;0,338;0,046
12,098;0,361;0,370;0,365;0,367;-0,005
12,134;0,364;0,355;0,383;0,373;0,028
12,165;0,367;0,403;0,376;0,386;-0,027
12,196;0,370;0,363;0,366;0,365;0,003
12,225;0,372;0,335;0,354;0,347;0,019
12,264;0,376;0,402;0,384;0,391;-0,017
12,299;0,378;0,369;0,381;0,377;0,012
12,339;0,381;0,429;0,376;0,396;-0,053
12,379;0,385;0,395;0,383;0,388;-0,012
12,416;0,388;0,359;0,394;0,381;0,035
12,451;0,391;0,362;0,389;0,379;0,027
12,499;0,394;0,344;0,402;0,380;0,058
12,539;0,397;0,405;0,384;0,392;-0,021
12,570;0,399;0,447;0,410;0,424;-0,038
12,597;0,401;0,405;0,406;0,406;0,002
12,624;0,403;0,389;0,413;0,404;0,024
12,650;0,404;0,375;0,409;0,396;0,034
12,676;0,406;0,385;0,400;0,394;0,016
12,715;0,409;0,416;0,423;0,420;0,007
12,755;0,411;0,469;0,408;0,431;-0,061
12,789;0,413;0,390;0,412;0,404;0,022
12,824;0,416;0,429;0,435;0,433;0,007
12,861;0,418;0,394;0,403;0,399;0,009
12,895;0,420;0,452;0,432;0,440;-0,020
12,949;0,422;0,384;0,422;0,407;0,038
12,995;0,425;0,481;0,418;0,442;-0,063
13,040;0,427;0,393;0,419;0,409;0,025
13,102;0,430;0,431;0,416;0,422;-0,014
13,176;0,433;0,396;0,415;0,407;0,019
13,225;0,435;0,457;0,450;0,452;-0,007
13,258;0,436;0,393;0,417;0,408;0,024
13,289;0,437;0,454;0,440;0,445;-0,014
13,321;0,438;0,449;0,420;0,431;-0,029
13,363;0,440;0,429;0,441;0,437;0,011
13,394;0,441;0,440;0,436;0,438;-0,003
13,435;0,442;0,460;0,432;0,443;-0,029
13,481;0,443;0,391;0,439;0,421;0,048
13,527;0,444;0,402;0,449;0,431;0,047
13,569;0,445;0,450;0,441;0,445;-0,010
13,606;0,446;0,455;0,465;0,461;0,010
13,638;0,446;0,411;0,459;0,441;0,048
13,667;0,447;0,478;0,456;0,465;-0,022
13,703;0,447;0,458;0,454;0,456;-0,004
13,750;0,448;0,446;0,443;0,444;-0,003
13,803;0,449;0,452;0,461;0,458;0,008
13,865;0,449;0,393;0,449;0,428;0,056
13,912;0,449;0,393;0,463;0,436;0,071
13,961;0,449;0,447;0,437;0,441;-0,010
14,017;0,449;0,463;0,459;0,461;-0,003
14,069;0,449;0,429;0,467;0,453;0,038
14,105;0,449;0,394;0,462;0,436;0,067
14,148;0,448;0,460;0,454;0,456;-0,006
14,181;0,448;0,424;0,434;0,430;0,010
14,241;0,447;0,467;0,444;0,453;-0,023
14,274;0,447;0,475;0,451;0,460;-0,024
14,314;0,446;0,424;0,463;0,448;0,038
14,354;0,445;0,459;0,447;0,451;-0,013
14,389;0,445;0,415;0,459;0,442;0,044
14,441;0,443;0,479;0,426;0,446;-0,053
14,484;0,442;0,460;0,440;0,448;-0,020
14,532;0,441;0,439;0,451;0,447;0,012
14,709;0,435;0,412;0,451;0,436;0,039
