Time; Virtual x;Virtual y; Virtual angle; Eodom x; Eodom y; Eodom angle; Ecam x; Ecam y; Ecam angle; Ek x; Ek y ; Ek angle; Ykx; Yky; Yk angle
1,685;0,054;0,000;0,000;0,007;-0,065;1,571;0,060;0,018;1,571;0,045;-0,005;1,571;0,053;0,083;0,000
1,709;0,054;0,000;0,000;0,051;0,003;1,571;0,070;0,016;1,571;0,065;0,012;1,571;0,019;0,013;0,000
1,739;0,055;0,000;0,000;0,121;0,041;1,571;0,050;0,012;1,571;0,070;0,020;1,571;-0,071;-0,029;0,000
1,764;0,056;0,000;0,000;0,040;0,046;1,571;0,038;0,011;1,571;0,038;0,021;1,571;-0,002;-0,035;0,000
1,788;0,057;0,000;0,000;0,083;0,045;1,571;0,057;0,018;1,571;0,065;0,026;1,571;-0,026;-0,027;0,000
1,812;0,058;0,000;0,000;0,105;0,013;1,571;0,073;0,002;1,571;0,082;0,005;1,571;-0,032;-0,010;0,000
1,836;0,059;0,000;0,000;0,116;-0,057;1,571;0,062;-0,009;1,571;0,077;-0,022;1,571;-0,054;0,049;0,000
1,859;0,059;0,000;0,000;0,043;-0,016;1,571;0,076;0,011;1,571;0,067;0,003;1,571;0,033;0,027;0,000
1,881;0,061;0,000;0,000;0,021;-0,003;1,571;0,046;-0,004;1,571;0,039;-0,004;1,571;0,025;-0,001;0,000
1,906;0,061;0,000;0,000;0,060;-0,039;1,571;0,071;-0,013;1,571;0,068;-0,020;1,571;0,011;0,026;0,000
1,929;0,062;0,000;0,000;0,087;-0,052;1,571;0,067;0,001;1,571;0,073;-0,014;1,571;-0,020;0,053;0,000
1,951;0,063;0,000;0,000;0,093;-0,032;1,571;0,071;0,010;1,571;0,077;-0,002;1,571;-0,022;0,042;0,000
1,975;0,064;0,000;0,000;0,067;0,043;1,571;0,060;0,011;1,571;0,062;0,020;1,571;-0,007;-0,032;0,000
2,019;0,065;0,000;0,000;0,108;-0,025;1,571;0,045;-0,001;1,571;0,063;-0,008;1,571;-0,063;0,024;0,000
2,048;0,066;0,000;0,000;0,040;0,010;1,571;0,054;-0,009;1,571;0,050;-0,004;1,571;0,013;-0,019;0,000
2,076;0,067;0,000;0,000;0,072;-0,004;1,571;0,074;-0,008;1,571;0,074;-0,007;1,571;0,002;-0,004;0,000
2,103;0,068;0,000;0,000;0,114;0,017;1,571;0,049;0,016;1,571;0,068;0,016;1,571;-0,065;-0,001;0,000
2,129;0,069;0,000;0,000;0,123;-0,020;1,571;0,066;-0,003;1,571;0,082;-0,008;1,571;-0,056;0,017;0,000
2,153;0,070;0,000;0,000;0,059;-0,035;1,571;0,050;-0,019;1,571;0,053;-0,024;1,571;-0,008;0,016;0,000
2,177;0,070;0,000;0,000;0,018;-0,010;1,571;0,061;0,008;1,571;0,049;0,003;1,571;0,043;0,019;0,000
2,201;0,071;0,000;0,000;0,057;-0,027;1,571;0,073;0,020;1,571;0,069;0,007;1,571;0,016;0,047;0,000
2,224;0,072;0,000;0,000;0,051;-0,003;1,571;0,084;-0,003;1,571;0,075;-0,003;1,571;0,032;-0,001;0,000
2,252;0,073;0,000;0,000;0,088;0,047;1,571;0,090;0,012;1,571;0,089;0,021;1,571;0,002;-0,035;0,000
2,277;0,074;0,000;0,000;0,103;0,028;1,571;0,071;-0,010;1,571;0,080;0,001;1,571;-0,032;-0,038;0,000
2,303;0,075;0,000;0,000;0,036;0,013;1,571;0,074;-0,002;1,571;0,063;0,002;1,571;0,038;-0,015;0,000
2,326;0,075;0,000;0,000;0,108;-0,038;1,571;0,059;-0,009;1,571;0,073;-0,017;1,571;-0,049;0,029;0,000
2,350;0,076;0,000;0,000;0,049;-0,048;1,571;0,092;-0,013;1,571;0,080;-0,023;1,571;0,044;0,036;0,000
2,375;0,077;0,000;0,000;0,081;-0,047;1,571;0,084;-0,013;1,571;0,083;-0,023;1,571;0,003;0,034;0,000
2,400;0,078;0,000;0,000;0,027;0,040;1,571;0,084;-0,015;1,571;0,068;0,000;1,571;0,057;-0,055;0,000
2,426;0,079;0,000;0,000;0,095;0,020;1,571;0,060;-0,015;1,571;0,070;-0,005;1,571;-0,036;-0,035;0,000
2,458;0,080;0,000;0,000;0,128;-0,012;1,571;0,080;0,019;1,571;0,093;0,011;1,571;-0,048;0,031;0,000
2,484;0,081;0,000;0,000;0,049;0,032;1,571;0,065;0,007;1,571;0,061;0,014;1,571;0,015;-0,025;0,000
2,509;0,082;0,000;0,000;0,118;0,028;1,571;0,062;-0,001;1,571;0,078;0,007;1,571;-0,056;-0,029;0,000
2,533;0,083;0,000;0,000;0,082;-0,020;1,571;0,076;0,011;1,571;0,077;0,002;1,571;-0,006;0,031;0,000
2,559;0,083;0,000;0,000;0,107;0,028;1,571;0,093;0,017;1,571;0,097;0,020;1,571;-0,015;-0,012;0,000
2,583;0,084;0,000;0,000;0,090;0,023;1,571;0,100;-0,008;1,571;0,097;0,001;1,571;0,010;-0,031;0,000
2,608;0,085;0,000;0,000;0,119;0,067;1,571;0,094;0,014;1,571;0,101;0,029;1,571;-0,024;-0,053;0,000
2,634;0,086;0,000;0,000;0,069;-0,003;1,571;0,069;0,015;1,571;0,069;0,010;1,571;-0,001;0,018;0,000
2,661;0,087;0,000;0,000;0,127;0,019;1,571;0,099;-0,007;1,571;0,107;0,000;1,571;-0,028;-0,026;0,000
2,695;0,088;0,000;0,000;0,099;-0,018;1,571;0,084;0,018;1,571;0,088;0,008;1,571;-0,014;0,036;0,000
2,725;0,089;0,000;0,000;0,141;-0,005;1,571;0,078;-0,013;1,571;0,096;-0,011;1,571;-0,063;-0,007;0,000
2,752;0,090;0,000;0,000;0,106;0,001;1,571;0,087;0,002;1,571;0,093;0,002;1,571;-0,018;0,001;0,000
2,778;0,091;0,000;0,000;0,086;0,005;1,571;0,077;-0,004;1,571;0,080;-0,002;1,571;-0,009;-0,010;0,000
2,802;0,092;0,000;0,000;0,142;-0,010;1,571;0,108;-0,018;1,571;0,118;-0,016;1,571;-0,034;-0,008;0,000
2,826;0,092;0,000;0,000;0,143;-0,032;1,571;0,085;-0,004;1,571;0,101;-0,012;1,571;-0,058;0,028;0,000
2,850;0,093;0,000;0,000;0,076;0,011;1,571;0,100;0,014;1,571;0,093;0,013;1,571;0,024;0,003;0,000
2,875;0,094;0,000;0,000;0,140;0,047;1,571;0,112;-0,003;1,571;0,120;0,011;1,571;-0,028;-0,050;0,000
2,902;0,095;0,000;0,000;0,114;-0,042;1,571;0,110;-0,002;1,571;0,111;-0,014;1,571;-0,004;0,040;0,000
2,925;0,096;0,000;0,000;0,067;-0,050;1,571;0,105;-0,019;1,571;0,094;-0,028;1,571;0,039;0,031;0,000
2,950;0,097;0,000;0,000;0,140;-0,020;1,571;0,079;0,005;1,571;0,096;-0,002;1,571;-0,061;0,025;0,000
2,972;0,098;0,000;0,000;0,091;0,024;1,571;0,115;-0,017;1,571;0,108;-0,005;1,571;0,024;-0,041;0,000
3,001;0,099;0,000;0,000;0,048;0,003;1,571;0,113;-0,013;1,571;0,094;-0,009;1,571;0,065;-0,016;0,000
3,031;0,100;0,000;0,000;0,080;0,017;1,571;0,106;-0,001;1,571;0,099;0,004;1,571;0,026;-0,018;0,000
3,057;0,100;0,000;0,000;0,113;0,042;1,571;0,091;-0,012;1,571;0,097;0,003;1,571;-0,023;-0,055;0,000
3,080;0,101;0,000;0,000;0,060;0,004;1,571;0,082;-0,017;1,571;0,076;-0,011;1,571;0,023;-0,021;0,000
3,104;0,102;0,000;0,000;0,146;-0,054;1,571;0,089;-0,014;1,571;0,105;-0,026;1,571;-0,057;0,040;0,000
3,133;0,103;0,000;0,000;0,064;0,042;1,571;0,090;0,002;1,571;0,083;0,013;1,571;0,026;-0,041;0,000
3,157;0,104;0,000;0,000;0,116;-0,025;1,571;0,093;0,001;1,571;0,100;-0,006;1,571;-0,023;0,026;0,000
3,181;0,105;0,000;0,000;0,070;-0,010;1,571;0,101;-0,001;1,571;0,092;-0,003;1,571;0,031;0,009;0,000
3,207;0,105;0,000;0,000;0,094;-0,022;1,571;0,117;-0,013;1,571;0,111;-0,016;1,571;0,023;0,010;0,000
3,229;0,106;0,000;0,000;0,126;-0,016;1,571;0,116;-0,004;1,571;0,119;-0,007;1,571;-0,010;0,012;0,000
3,256;0,107;0,000;0,000;0,135;-0,051;1,571;0,119;-0,006;1,571;0,124;-0,019;1,571;-0,016;0,045;0,000
3,291;0,108;0,000;0,000;0,097;-0,024;1,571;0,089;-0,007;1,571;0,091;-0,012;1,571;-0,008;0,017;0,000
3,323;0,109;0,000;0,000;0,086;-0,047;1,571;0,094;-0,020;1,571;0,092;-0,027;1,571;0,008;0,027;0,000
3,354;0,110;0,000;0,000;0,064;-0,052;1,571;0,118;-0,007;1,571;0,103;-0,019;1,571;0,054;0,045;0,000
3,380;0,111;0,000;0,000;0,109;-0,011;1,571;0,130;-0,011;1,571;0,124;-0,011;1,571;0,021;0,000;0,000
3,404;0,112;0,000;0,000;0,073;0,004;1,571;0,110;-0,015;1,571;0,100;-0,009;1,571;0,037;-0,018;0,000
3,429;0,113;0,000;0,000;0,092;-0,013;1,571;0,105;0,018;1,571;0,101;0,009;1,571;0,013;0,031;0,000
3,453;0,114;0,000;0,000;0,112;-0,015;1,571;0,108;-0,004;1,571;0,109;-0,007;1,571;-0,004;0,010;0,000
3,481;0,115;0,000;0,000;0,172;-0,030;1,571;0,130;-0,017;1,571;0,142;-0,021;1,571;-0,041;0,012;0,000
3,507;0,116;0,000;0,000;0,139;0,027;1,571;0,128;0,009;1,571;0,131;0,014;1,571;-0,011;-0,019;0,000
3,532;0,117;0,000;0,000;0,089;-0,048;1,571;0,112;0,012;1,571;0,105;-0,005;1,571;0,023;0,060;0,000
3,568;0,118;0,000;0,000;0,138;0,011;1,571;0,129;-0,001;1,571;0,132;0,002;1,571;-0,009;-0,011;0,000
3,592;0,119;0,000;0,000;0,116;-0,022;1,571;0,126;0,019;1,571;0,123;0,007;1,571;0,010;0,041;0,000
3,620;0,119;0,000;0,000;0,156;-0,055;1,571;0,129;0,017;1,571;0,136;-0,003;1,571;-0,028;0,072;0,000
3,643;0,120;0,000;0,000;0,097;0,010;1,571;0,106;0,004;1,571;0,104;0,006;1,571;0,009;-0,006;0,000
3,668;0,121;0,000;0,000;0,150;-0,011;1,571;0,137;0,018;1,571;0,141;0,010;1,571;-0,014;0,028;0,000
3,692;0,122;0,000;0,000;0,147;0,021;1,571;0,109;-0,020;1,571;0,120;-0,009;1,571;-0,038;-0,041;0,000
3,721;0,123;0,000;0,000;0,121;0,008;1,571;0,140;-0,012;1,571;0,134;-0,007;1,571;0,019;-0,020;0,000
3,749;0,124;0,000;0,000;0,122;-0,007;1,571;0,114;0,002;1,571;0,116;0,000;1,571;-0,009;0,009;0,000
3,773;0,125;0,000;0,000;0,096;-0,010;1,571;0,117;0,015;1,571;0,111;0,008;1,571;0,020;0,025;0,000
3,798;0,125;0,000;0,000;0,117;0,009;1,571;0,109;0,003;1,571;0,111;0,005;1,571;-0,008;-0,006;0,000
3,821;0,126;0,000;0,000;0,180;0,011;1,571;0,114;-0,001;1,571;0,132;0,002;1,571;-0,066;-0,012;0,000
3,845;0,127;0,000;0,000;0,094;-0,051;1,571;0,135;0,001;1,571;0,124;-0,014;1,571;0,041;0,052;0,000
3,870;0,128;0,000;0,000;0,122;0,019;1,571;0,133;-0,007;1,571;0,130;0,000;1,571;0,010;-0,025;0,000
3,892;0,129;0,000;0,000;0,139;0,004;1,571;0,133;-0,008;1,571;0,135;-0,005;1,571;-0,007;-0,013;0,000
3,918;0,130;0,000;0,000;0,173;0,048;1,571;0,146;0,011;1,571;0,154;0,021;1,571;-0,027;-0,036;0,000
3,942;0,131;0,000;0,000;0,165;0,049;1,571;0,111;-0,019;1,571;0,126;0,000;1,571;-0,053;-0,068;0,000
3,967;0,131;0,000;0,000;0,159;0,003;1,571;0,137;-0,017;1,571;0,143;-0,011;1,571;-0,022;-0,020;0,000
3,991;0,132;0,000;0,000;0,106;-0,013;1,571;0,113;0,015;1,571;0,111;0,007;1,571;0,007;0,028;0,000
4,019;0,133;0,000;0,000;0,104;0,009;1,571;0,141;-0,007;1,571;0,130;-0,003;1,571;0,037;-0,017;0,000
4,045;0,134;0,000;0,000;0,081;0,022;1,571;0,138;-0,009;1,571;0,122;0,000;1,571;0,057;-0,031;0,000
4,071;0,135;0,000;0,000;0,121;0,041;1,571;0,144;0,018;1,571;0,137;0,024;1,571;0,024;-0,024;0,000
4,095;0,136;0,000;0,000;0,148;-0,013;1,571;0,130;-0,016;1,571;0,135;-0,015;1,571;-0,019;-0,003;0,000
4,119;0,136;0,000;0,000;0,087;0,018;1,571;0,117;-0,014;1,571;0,108;-0,005;1,571;0,029;-0,032;0,000
4,142;0,137;0,000;0,000;0,114;-0,028;1,571;0,122;-0,013;1,571;0,120;-0,017;1,571;0,008;0,015;0,000
4,169;0,138;0,000;0,000;0,094;0,007;1,571;0,121;-0,001;1,571;0,113;0,001;1,571;0,027;-0,008;0,000
4,192;0,139;0,000;0,000;0,110;0,023;1,571;0,138;0,001;1,571;0,130;0,007;1,571;0,027;-0,022;0,000
4,217;0,140;0,000;0,000;0,107;0,016;1,571;0,149;-0,004;1,571;0,137;0,002;1,571;0,042;-0,019;0,000
4,241;0,141;0,000;0,000;0,076;-0,006;1,571;0,157;0,007;1,571;0,134;0,003;1,571;0,081;0,013;0,000
4,266;0,141;0,000;0,000;0,091;-0,049;1,571;0,148;0,009;1,571;0,132;-0,007;1,571;0,058;0,058;0,000
4,290;0,142;0,000;0,000;0,206;-0,036;1,571;0,127;0,018;1,571;0,149;0,003;1,571;-0,079;0,053;0,000
4,314;0,143;0,000;0,000;0,110;-0,042;1,571;0,132;0,014;1,571;0,126;-0,002;1,571;0,022;0,056;0,000
4,340;0,144;0,000;0,000;0,124;0,000;1,571;0,146;-0,012;1,571;0,140;-0,008;1,571;0,022;-0,011;0,000
4,364;0,145;0,000;0,000;0,150;-0,015;1,571;0,125;-0,002;1,571;0,132;-0,006;1,571;-0,025;0,013;0,000
4,392;0,146;0,000;0,000;0,177;-0,004;1,571;0,134;0,020;1,571;0,146;0,013;1,571;-0,043;0,024;0,000
4,417;0,147;0,000;0,000;0,146;0,051;1,571;0,128;-0,006;1,571;0,133;0,010;1,571;-0,018;-0,057;0,000
4,441;0,148;0,000;0,000;0,115;0,018;1,571;0,149;-0,018;1,571;0,139;-0,008;1,571;0,034;-0,036;0,000
4,473;0,149;0,000;0,000;0,102;-0,006;1,571;0,165;-0,004;1,571;0,147;-0,004;1,571;0,063;0,002;0,000
4,508;0,150;0,000;0,000;0,194;0,029;1,571;0,141;0,020;1,571;0,156;0,022;1,571;-0,053;-0,010;0,000
4,538;0,151;0,000;0,000;0,154;-0,042;1,571;0,142;0,015;1,571;0,145;-0,001;1,571;-0,012;0,057;0,000
4,575;0,152;0,000;0,000;0,219;0,008;1,571;0,167;-0,007;1,571;0,182;-0,002;1,571;-0,051;-0,015;0,000
4,646;0,154;0,000;0,000;0,109;0,025;1,571;0,174;-0,008;1,571;0,156;0,001;1,571;0,065;-0,032;0,000
4,686;0,156;0,000;0,000;0,107;-0,021;1,571;0,146;-0,012;1,571;0,135;-0,015;1,571;0,039;0,009;0,000
4,714;0,157;0,000;0,000;0,219;-0,029;1,571;0,164;0,000;1,571;0,179;-0,008;1,571;-0,056;0,029;0,000
4,742;0,158;0,000;0,000;0,161;-0,014;1,571;0,147;0,000;1,571;0,151;-0,004;1,571;-0,014;0,014;0,000
4,776;0,159;0,000;0,000;0,121;-0,006;1,571;0,175;-0,013;1,571;0,160;-0,011;1,571;0,054;-0,006;0,000
4,803;0,160;0,000;0,000;0,116;-0,063;1,571;0,151;0,003;1,571;0,141;-0,015;1,571;0,035;0,066;0,000
4,829;0,160;0,000;0,000;0,199;-0,002;1,571;0,156;0,014;1,571;0,168;0,010;1,571;-0,043;0,016;0,000
4,853;0,161;0,000;0,000;0,136;0,038;1,571;0,175;0,007;1,571;0,164;0,016;1,571;0,039;-0,031;0,000
4,879;0,162;0,000;0,000;0,210;0,056;1,571;0,145;-0,006;1,571;0,163;0,011;1,571;-0,065;-0,063;0,000
4,904;0,163;0,000;0,000;0,118;-0,032;1,571;0,151;0,017;1,571;0,142;0,003;1,571;0,033;0,050;0,000
4,931;0,164;0,000;0,000;0,111;0,012;1,571;0,180;0,001;1,571;0,161;0,004;1,571;0,070;-0,011;0,000
4,956;0,165;0,000;0,000;0,180;-0,039;1,571;0,172;0,005;1,571;0,174;-0,007;1,571;-0,009;0,044;0,000
4,980;0,166;0,000;0,000;0,140;-0,045;1,571;0,154;0,008;1,571;0,150;-0,007;1,571;0,014;0,053;0,000
5,005;0,167;0,000;0,000;0,167;-0,029;1,571;0,170;-0,010;1,571;0,169;-0,015;1,571;0,002;0,019;0,000
5,031;0,168;0,000;0,000;0,195;-0,040;1,571;0,186;-0,003;1,571;0,189;-0,014;1,571;-0,009;0,037;0,000
5,058;0,168;0,000;0,000;0,183;0,045;1,571;0,168;-0,008;1,571;0,172;0,007;1,571;-0,014;-0,053;0,000
5,082;0,169;0,000;0,000;0,216;-0,021;1,571;0,185;0,008;1,571;0,194;0,000;1,571;-0,031;0,030;0,000
5,107;0,170;0,000;0,000;0,176;0,009;1,571;0,178;-0,010;1,571;0,178;-0,005;1,571;0,002;-0,019;0,000
5,131;0,171;0,000;0,000;0,202;-0,012;1,571;0,174;-0,015;1,571;0,182;-0,014;1,571;-0,028;-0,003;0,000
5,156;0,172;0,000;0,000;0,124;0,041;1,571;0,171;-0,009;1,571;0,157;0,005;1,571;0,047;-0,050;0,000
5,181;0,173;0,000;0,000;0,156;0,027;1,571;0,187;-0,008;1,571;0,178;0,002;1,571;0,031;-0,036;0,000
5,205;0,173;0,000;0,000;0,191;-0,038;1,571;0,179;-0,007;1,571;0,182;-0,016;1,571;-0,012;0,031;0,000
5,231;0,174;0,000;0,000;0,185;0,010;1,571;0,173;-0,013;1,571;0,177;-0,006;1,571;-0,012;-0,023;0,000
5,256;0,175;0,000;0,000;0,167;-0,020;1,571;0,177;-0,001;1,571;0,174;-0,006;1,571;0,009;0,019;0,000
5,283;0,176;0,000;0,000;0,182;-0,033;1,571;0,192;-0,008;1,571;0,189;-0,015;1,571;0,010;0,025;0,000
5,307;0,177;0,000;0,000;0,164;-0,056;1,571;0,185;-0,019;1,571;0,179;-0,029;1,571;0,022;0,037;0,000
5,334;0,178;0,000;0,000;0,136;0,012;1,571;0,161;0,007;1,571;0,154;0,009;1,571;0,024;-0,005;0,000
5,359;0,178;0,000;0,000;0,211;-0,058;1,571;0,194;-0,011;1,571;0,198;-0,024;1,571;-0,017;0,047;0,000
5,385;0,180;0,000;0,000;0,164;0,034;1,571;0,189;0,013;1,571;0,182;0,019;1,571;0,024;-0,021;0,000
5,411;0,181;0,000;0,000;0,227;0,053;1,571;0,192;-0,001;1,571;0,202;0,014;1,571;-0,034;-0,054;0,000
5,443;0,182;0,000;0,000;0,200;-0,028;1,571;0,190;0,019;1,571;0,193;0,006;1,571;-0,010;0,048;0,000
5,472;0,183;0,000;0,000;0,215;-0,037;1,571;0,181;-0,020;1,571;0,190;-0,025;1,571;-0,034;0,017;0,000
5,499;0,183;0,000;0,000;0,184;-0,004;1,571;0,175;0,008;1,571;0,178;0,005;1,571;-0,009;0,012;0,000
5,523;0,184;0,000;0,000;0,228;-0,014;1,571;0,201;0,001;1,571;0,209;-0,003;1,571;-0,026;0,016;0,000
5,550;0,185;0,000;0,000;0,185;0,011;1,571;0,199;-0,009;1,571;0,195;-0,004;1,571;0,014;-0,020;0,000
5,578;0,186;0,000;0,000;0,172;-0,001;1,571;0,202;0,015;1,571;0,194;0,011;1,571;0,030;0,016;0,000
5,602;0,187;0,000;0,000;0,171;-0,008;1,571;0,194;0,010;1,571;0,188;0,005;1,571;0,023;0,018;0,000
5,627;0,188;0,000;0,000;0,254;-0,008;1,571;0,182;0,011;1,571;0,202;0,006;1,571;-0,071;0,019;0,000
5,653;0,189;0,000;0,000;0,205;0,007;1,571;0,169;0,012;1,571;0,179;0,010;1,571;-0,036;0,005;0,000
5,679;0,189;0,000;0,000;0,157;0,012;1,571;0,200;0,001;1,571;0,188;0,004;1,571;0,043;-0,011;0,000
5,708;0,190;0,000;0,000;0,171;0,001;1,571;0,175;-0,004;1,571;0,174;-0,003;1,571;0,003;-0,006;0,000
5,734;0,191;0,000;0,000;0,200;0,001;1,571;0,203;0,002;1,571;0,202;0,002;1,571;0,004;0,001;0,000
5,759;0,192;0,000;0,000;0,218;-0,016;1,571;0,174;-0,020;1,571;0,186;-0,019;1,571;-0,043;-0,004;0,000
5,785;0,193;0,000;0,000;0,194;0,031;1,571;0,195;-0,008;1,571;0,195;0,003;1,571;0,000;-0,039;0,000
5,816;0,194;0,000;0,000;0,153;-0,041;1,571;0,188;-0,009;1,571;0,178;-0,018;1,571;0,035;0,032;0,000
