Time; Virtual X position; Eodom x position; Ecam x position; Ek x position; Yk
1,248;-0,170;-0,162;-0,162;-0,162;0,000
1,265;-0,173;-0,192;-0,165;-0,162;0,027
1,282;-0,176;-0,138;-0,175;-0,178;-0,037
1,299;-0,177;-0,195;-0,175;-0,173;0,021
1,329;-0,181;-0,148;-0,176;-0,179;-0,028
1,349;-0,184;-0,131;-0,191;-0,197;-0,059
1,366;-0,187;-0,197;-0,177;-0,175;0,020
1,383;-0,190;-0,179;-0,195;-0,197;-0,016
1,400;-0,193;-0,166;-0,199;-0,202;-0,033
1,417;-0,194;-0,182;-0,189;-0,190;-0,007
1,434;-0,197;-0,158;-0,191;-0,195;-0,033
1,451;-0,199;-0,238;-0,190;-0,185;0,048
1,476;-0,202;-0,195;-0,200;-0,201;-0,005
1,493;-0,205;-0,166;-0,202;-0,205;-0,036
1,510;-0,206;-0,252;-0,197;-0,192;0,054
1,527;-0,209;-0,216;-0,212;-0,211;0,004
1,544;-0,212;-0,223;-0,211;-0,209;0,013
1,569;-0,214;-0,173;-0,213;-0,217;-0,040
1,587;-0,217;-0,230;-0,210;-0,208;0,020
1,605;-0,220;-0,224;-0,222;-0,221;0,002
1,641;-0,225;-0,280;-0,228;-0,223;0,052
1,660;-0,228;-0,218;-0,218;-0,218;0,001
1,677;-0,229;-0,255;-0,220;-0,217;0,034
1,695;-0,232;-0,199;-0,224;-0,226;-0,025
1,712;-0,234;-0,225;-0,238;-0,239;-0,012
1,728;-0,236;-0,256;-0,231;-0,228;0,025
1,745;-0,238;-0,267;-0,236;-0,233;0,031
1,765;-0,241;-0,212;-0,241;-0,244;-0,030
1,789;-0,243;-0,227;-0,245;-0,247;-0,018
1,806;-0,246;-0,218;-0,237;-0,239;-0,019
1,827;-0,249;-0,205;-0,250;-0,255;-0,045
1,844;-0,251;-0,234;-0,254;-0,256;-0,019
1,861;-0,254;-0,211;-0,262;-0,266;-0,051
1,878;-0,255;-0,302;-0,247;-0,242;0,055
1,895;-0,257;-0,233;-0,256;-0,258;-0,023
1,912;-0,260;-0,249;-0,266;-0,268;-0,018
1,929;-0,261;-0,228;-0,262;-0,265;-0,034
1,952;-0,265;-0,269;-0,257;-0,255;0,012
1,977;-0,267;-0,260;-0,266;-0,267;-0,006
1,994;-0,270;-0,216;-0,265;-0,269;-0,049
2,011;-0,272;-0,266;-0,281;-0,282;-0,014
2,028;-0,273;-0,279;-0,270;-0,269;0,009
2,048;-0,276;-0,247;-0,279;-0,282;-0,032
2,067;-0,278;-0,285;-0,273;-0,272;0,012
2,089;-0,281;-0,267;-0,275;-0,276;-0,008
2,120;-0,284;-0,311;-0,285;-0,282;0,027
2,139;-0,287;-0,332;-0,291;-0,287;0,041
2,156;-0,289;-0,322;-0,294;-0,292;0,027
2,186;-0,293;-0,276;-0,286;-0,287;-0,009
2,210;-0,295;-0,315;-0,298;-0,296;0,017
2,231;-0,298;-0,345;-0,297;-0,292;0,049
2,252;-0,301;-0,258;-0,295;-0,299;-0,037
2,280;-0,304;-0,303;-0,296;-0,296;0,006
2,297;-0,305;-0,288;-0,305;-0,307;-0,017
2,315;-0,307;-0,275;-0,311;-0,315;-0,036
2,332;-0,310;-0,271;-0,309;-0,312;-0,038
2,352;-0,312;-0,305;-0,314;-0,315;-0,009
2,369;-0,313;-0,270;-0,306;-0,309;-0,035
2,388;-0,315;-0,272;-0,313;-0,317;-0,041
2,406;-0,317;-0,308;-0,325;-0,326;-0,017
2,435;-0,321;-0,320;-0,316;-0,316;0,003
2,452;-0,323;-0,284;-0,314;-0,317;-0,030
2,470;-0,324;-0,319;-0,325;-0,326;-0,007
2,490;-0,327;-0,281;-0,327;-0,331;-0,046
2,512;-0,329;-0,285;-0,318;-0,322;-0,033
2,540;-0,332;-0,358;-0,326;-0,323;0,032
2,567;-0,334;-0,339;-0,325;-0,324;0,014
2,599;-0,337;-0,339;-0,340;-0,340;-0,001
2,629;-0,340;-0,379;-0,344;-0,341;0,035
2,648;-0,342;-0,290;-0,346;-0,351;-0,055
2,668;-0,344;-0,363;-0,352;-0,351;0,010
2,686;-0,346;-0,371;-0,341;-0,338;0,030
2,703;-0,348;-0,330;-0,349;-0,351;-0,019
2,720;-0,349;-0,400;-0,355;-0,351;0,045
2,747;-0,352;-0,375;-0,353;-0,351;0,022
2,764;-0,354;-0,318;-0,356;-0,359;-0,037
2,781;-0,356;-0,343;-0,348;-0,348;-0,005
2,806;-0,358;-0,356;-0,361;-0,361;-0,005
2,828;-0,360;-0,349;-0,361;-0,362;-0,012
2,845;-0,361;-0,391;-0,353;-0,349;0,038
2,862;-0,363;-0,364;-0,359;-0,358;0,005
2,890;-0,365;-0,421;-0,357;-0,350;0,064
2,915;-0,368;-0,414;-0,371;-0,366;0,043
2,932;-0,370;-0,352;-0,375;-0,377;-0,023
2,949;-0,370;-0,400;-0,380;-0,377;0,021
2,966;-0,372;-0,327;-0,373;-0,378;-0,046
2,984;-0,374;-0,373;-0,376;-0,376;-0,002
3,000;-0,376;-0,421;-0,375;-0,370;0,047
3,018;-0,376;-0,357;-0,384;-0,387;-0,027
3,043;-0,379;-0,343;-0,386;-0,390;-0,043
3,081;-0,382;-0,351;-0,378;-0,381;-0,027
3,108;-0,384;-0,388;-0,387;-0,387;0,001
3,126;-0,385;-0,355;-0,381;-0,384;-0,026
3,146;-0,387;-0,399;-0,392;-0,391;0,007
3,165;-0,389;-0,411;-0,395;-0,394;0,016
3,183;-0,390;-0,402;-0,397;-0,396;0,005
3,201;-0,392;-0,355;-0,393;-0,396;-0,038
3,229;-0,393;-0,437;-0,388;-0,383;0,050
3,252;-0,395;-0,422;-0,404;-0,402;0,019
3,269;-0,396;-0,411;-0,405;-0,404;0,007
3,286;-0,398;-0,406;-0,399;-0,398;0,007
3,305;-0,399;-0,434;-0,396;-0,393;0,038
3,325;-0,400;-0,377;-0,397;-0,399;-0,020
3,342;-0,402;-0,362;-0,400;-0,404;-0,038
3,361;-0,403;-0,362;-0,400;-0,404;-0,038
3,396;-0,405;-0,439;-0,400;-0,396;0,039
3,428;-0,407;-0,431;-0,398;-0,394;0,033
3,452;-0,409;-0,402;-0,404;-0,404;-0,002
3,486;-0,411;-0,422;-0,402;-0,400;0,021
3,513;-0,413;-0,369;-0,404;-0,408;-0,035
3,551;-0,415;-0,426;-0,414;-0,413;0,012
3,581;-0,417;-0,447;-0,413;-0,410;0,034
3,608;-0,418;-0,459;-0,409;-0,404;0,050
3,633;-0,420;-0,473;-0,416;-0,410;0,057
3,659;-0,421;-0,382;-0,430;-0,435;-0,048
3,683;-0,423;-0,443;-0,421;-0,419;0,022
3,715;-0,424;-0,447;-0,415;-0,412;0,032
3,732;-0,425;-0,475;-0,426;-0,422;0,049
3,749;-0,426;-0,469;-0,424;-0,419;0,046
3,766;-0,427;-0,453;-0,434;-0,432;0,019
3,783;-0,428;-0,462;-0,420;-0,416;0,042
3,801;-0,429;-0,392;-0,420;-0,423;-0,028
3,818;-0,429;-0,407;-0,425;-0,427;-0,017
3,835;-0,430;-0,433;-0,435;-0,436;-0,002
3,860;-0,431;-0,480;-0,428;-0,423;0,052
3,884;-0,432;-0,401;-0,439;-0,443;-0,038
3,901;-0,433;-0,425;-0,438;-0,440;-0,013
3,919;-0,434;-0,451;-0,427;-0,425;0,023
3,936;-0,434;-0,430;-0,440;-0,441;-0,010
3,957;-0,435;-0,398;-0,425;-0,428;-0,027
3,974;-0,436;-0,462;-0,437;-0,435;0,025
3,992;-0,437;-0,454;-0,445;-0,444;0,009
4,018;-0,438;-0,469;-0,444;-0,441;0,025
4,035;-0,438;-0,401;-0,446;-0,450;-0,044
4,052;-0,439;-0,437;-0,441;-0,441;-0,004
4,087;-0,440;-0,479;-0,445;-0,442;0,034
4,114;-0,441;-0,473;-0,436;-0,433;0,037
4,139;-0,442;-0,485;-0,432;-0,427;0,053
4,162;-0,442;-0,479;-0,443;-0,440;0,036
4,197;-0,443;-0,479;-0,447;-0,444;0,032
4,218;-0,444;-0,470;-0,445;-0,443;0,025
4,240;-0,445;-0,496;-0,445;-0,440;0,051
4,261;-0,445;-0,399;-0,451;-0,457;-0,053
4,278;-0,445;-0,408;-0,453;-0,457;-0,045
4,295;-0,446;-0,456;-0,454;-0,454;0,002
4,317;-0,446;-0,409;-0,440;-0,443;-0,031
4,346;-0,447;-0,441;-0,445;-0,445;-0,004
4,368;-0,447;-0,461;-0,439;-0,437;0,022
4,385;-0,448;-0,470;-0,450;-0,448;0,020
4,402;-0,448;-0,457;-0,440;-0,439;0,017
4,424;-0,448;-0,428;-0,447;-0,448;-0,019
4,441;-0,449;-0,463;-0,453;-0,452;0,010
4,465;-0,449;-0,485;-0,444;-0,440;0,041
4,482;-0,449;-0,433;-0,448;-0,449;-0,015
4,514;-0,450;-0,458;-0,449;-0,448;0,009
4,543;-0,450;-0,441;-0,441;-0,441;-0,001
4,560;-0,450;-0,455;-0,444;-0,443;0,011
4,582;-0,450;-0,456;-0,449;-0,448;0,007
4,602;-0,450;-0,435;-0,444;-0,444;-0,009
4,628;-0,450;-0,417;-0,457;-0,461;-0,040
4,655;-0,451;-0,414;-0,452;-0,456;-0,038
4,695;-0,451;-0,393;-0,444;-0,449;-0,051
4,718;-0,451;-0,451;-0,455;-0,455;-0,003
4,748;-0,451;-0,416;-0,444;-0,447;-0,028
4,774;-0,451;-0,472;-0,444;-0,441;0,028
4,798;-0,451;-0,465;-0,452;-0,450;0,014
4,819;-0,451;-0,457;-0,444;-0,443;0,013
4,855;-0,450;-0,501;-0,442;-0,436;0,060
4,874;-0,450;-0,419;-0,444;-0,446;-0,024
4,893;-0,450;-0,435;-0,441;-0,442;-0,006
4,911;-0,450;-0,423;-0,456;-0,460;-0,033
4,929;-0,450;-0,495;-0,459;-0,455;0,037
4,957;-0,449;-0,463;-0,458;-0,458;0,004
4,976;-0,449;-0,418;-0,451;-0,454;-0,033
5,013;-0,449;-0,421;-0,450;-0,453;-0,029
5,032;-0,448;-0,417;-0,457;-0,461;-0,040
5,053;-0,448;-0,432;-0,455;-0,457;-0,023
5,079;-0,448;-0,451;-0,443;-0,443;0,008
5,099;-0,447;-0,425;-0,443;-0,445;-0,018
5,118;-0,447;-0,476;-0,446;-0,443;0,030
5,141;-0,446;-0,471;-0,437;-0,433;0,034
5,181;-0,445;-0,482;-0,449;-0,445;0,034
5,200;-0,445;-0,479;-0,444;-0,441;0,034
5,217;-0,445;-0,491;-0,447;-0,443;0,044
5,234;-0,444;-0,448;-0,436;-0,435;0,012
5,251;-0,444;-0,500;-0,449;-0,444;0,051
5,268;-0,443;-0,402;-0,444;-0,449;-0,043
5,285;-0,443;-0,398;-0,449;-0,454;-0,051
5,306;-0,442;-0,481;-0,452;-0,449;0,029
5,333;-0,441;-0,415;-0,433;-0,435;-0,018
5,351;-0,441;-0,465;-0,436;-0,433;0,029
5,377;-0,440;-0,480;-0,438;-0,434;0,042
5,394;-0,439;-0,450;-0,440;-0,439;0,010
5,415;-0,439;-0,492;-0,440;-0,435;0,052
5,434;-0,438;-0,432;-0,434;-0,435;-0,002
5,454;-0,437;-0,476;-0,437;-0,433;0,039
5,480;-0,436;-0,429;-0,428;-0,428;0,000
5,510;-0,435;-0,409;-0,443;-0,446;-0,034
5,533;-0,434;-0,396;-0,443;-0,448;-0,047
5,553;-0,433;-0,394;-0,429;-0,432;-0,035
5,577;-0,432;-0,487;-0,432;-0,427;0,055
5,596;-0,431;-0,408;-0,430;-0,432;-0,022
5,616;-0,431;-0,439;-0,425;-0,424;0,014
5,635;-0,430;-0,446;-0,435;-0,434;0,011
5,665;-0,428;-0,431;-0,438;-0,439;-0,007
5,683;-0,427;-0,422;-0,425;-0,425;-0,003
5,702;-0,426;-0,450;-0,437;-0,435;0,013
5,719;-0,426;-0,444;-0,434;-0,433;0,010
5,736;-0,425;-0,379;-0,426;-0,431;-0,047
5,753;-0,424;-0,426;-0,425;-0,425;0,001
5,778;-0,423;-0,477;-0,430;-0,426;0,047
5,795;-0,422;-0,433;-0,431;-0,431;0,002
5,822;-0,420;-0,427;-0,412;-0,410;0,015
5,843;-0,419;-0,469;-0,422;-0,418;0,047
5,861;-0,418;-0,408;-0,426;-0,427;-0,018
5,878;-0,417;-0,419;-0,426;-0,427;-0,007
5,895;-0,416;-0,460;-0,408;-0,403;0,051
5,912;-0,415;-0,397;-0,408;-0,409;-0,011
5,929;-0,414;-0,459;-0,407;-0,402;0,052
5,949;-0,413;-0,408;-0,423;-0,425;-0,015
5,978;-0,411;-0,376;-0,413;-0,416;-0,037
6,011;-0,408;-0,435;-0,406;-0,403;0,029
6,036;-0,407;-0,420;-0,409;-0,408;0,011
6,067;-0,405;-0,390;-0,410;-0,411;-0,020
6,096;-0,403;-0,426;-0,400;-0,397;0,026
6,123;-0,401;-0,386;-0,399;-0,401;-0,014
6,158;-0,399;-0,373;-0,404;-0,407;-0,031
6,178;-0,398;-0,353;-0,401;-0,406;-0,048
6,207;-0,395;-0,400;-0,401;-0,401;-0,001
6,230;-0,394;-0,355;-0,397;-0,401;-0,042
6,249;-0,392;-0,430;-0,392;-0,389;0,038
6,266;-0,391;-0,424;-0,387;-0,383;0,038
6,285;-0,389;-0,372;-0,387;-0,388;-0,014
6,311;-0,387;-0,423;-0,397;-0,394;0,026
6,329;-0,386;-0,408;-0,393;-0,392;0,014
6,346;-0,385;-0,434;-0,390;-0,385;0,044
6,363;-0,383;-0,387;-0,381;-0,380;0,006
6,380;-0,382;-0,354;-0,375;-0,377;-0,021
6,402;-0,380;-0,340;-0,382;-0,386;-0,042
6,422;-0,378;-0,340;-0,372;-0,375;-0,032
6,439;-0,377;-0,400;-0,383;-0,381;0,018
6,468;-0,375;-0,400;-0,376;-0,374;0,023
6,485;-0,373;-0,328;-0,382;-0,387;-0,054
6,503;-0,371;-0,405;-0,374;-0,371;0,031
6,525;-0,370;-0,371;-0,369;-0,369;0,002
6,545;-0,368;-0,383;-0,372;-0,371;0,012
6,564;-0,366;-0,408;-0,369;-0,365;0,039
6,585;-0,364;-0,351;-0,369;-0,371;-0,018
6,617;-0,361;-0,359;-0,365;-0,366;-0,007
6,649;-0,359;-0,388;-0,355;-0,352;0,032
6,672;-0,356;-0,387;-0,356;-0,353;0,032
6,693;-0,354;-0,323;-0,361;-0,364;-0,037
6,713;-0,352;-0,385;-0,355;-0,352;0,030
6,734;-0,350;-0,309;-0,353;-0,358;-0,045
6,752;-0,348;-0,353;-0,350;-0,350;0,003
6,773;-0,346;-0,390;-0,351;-0,347;0,039
6,801;-0,343;-0,399;-0,337;-0,331;0,062
6,825;-0,341;-0,346;-0,350;-0,351;-0,004
6,842;-0,339;-0,320;-0,331;-0,332;-0,011
6,860;-0,337;-0,362;-0,333;-0,330;0,030
6,878;-0,336;-0,371;-0,334;-0,330;0,037
6,895;-0,334;-0,360;-0,338;-0,336;0,022
6,912;-0,332;-0,375;-0,329;-0,324;0,047
6,931;-0,330;-0,297;-0,329;-0,332;-0,032
6,959;-0,328;-0,361;-0,337;-0,335;0,024
6,976;-0,326;-0,285;-0,324;-0,328;-0,039
6,994;-0,324;-0,334;-0,332;-0,332;0,002
7,012;-0,322;-0,296;-0,321;-0,323;-0,025
7,036;-0,320;-0,309;-0,329;-0,331;-0,020
7,056;-0,317;-0,341;-0,317;-0,314;0,024
7,080;-0,315;-0,310;-0,314;-0,315;-0,005
7,101;-0,312;-0,365;-0,321;-0,316;0,045
7,137;-0,309;-0,301;-0,313;-0,314;-0,012
7,158;-0,306;-0,279;-0,301;-0,303;-0,022
7,177;-0,304;-0,310;-0,297;-0,296;0,013
7,196;-0,302;-0,303;-0,301;-0,300;0,003
7,213;-0,299;-0,292;-0,302;-0,303;-0,010
7,237;-0,297;-0,254;-0,294;-0,298;-0,040
7,256;-0,295;-0,323;-0,302;-0,300;0,021
7,284;-0,291;-0,325;-0,293;-0,290;0,032
7,306;-0,289;-0,265;-0,292;-0,294;-0,026
7,326;-0,287;-0,255;-0,280;-0,283;-0,025
7,346;-0,284;-0,267;-0,287;-0,289;-0,020
7,367;-0,282;-0,301;-0,280;-0,278;0,021
7,389;-0,280;-0,302;-0,280;-0,278;0,022
7,409;-0,277;-0,308;-0,272;-0,269;0,035
7,440;-0,273;-0,263;-0,268;-0,268;-0,005
7,467;-0,270;-0,230;-0,270;-0,273;-0,039
7,488;-0,267;-0,245;-0,266;-0,268;-0,021
7,510;-0,264;-0,288;-0,273;-0,272;0,015
7,530;-0,262;-0,287;-0,266;-0,264;0,021
7,547;-0,260;-0,293;-0,263;-0,260;0,030
7,566;-0,257;-0,278;-0,262;-0,261;0,015
7,598;-0,254;-0,308;-0,265;-0,260;0,043
7,617;-0,251;-0,228;-0,251;-0,253;-0,023
7,639;-0,249;-0,247;-0,255;-0,256;-0,008
7,664;-0,245;-0,266;-0,241;-0,238;0,025
7,692;-0,241;-0,190;-0,252;-0,258;-0,062
7,710;-0,240;-0,218;-0,244;-0,247;-0,027
7,730;-0,236;-0,264;-0,246;-0,245;0,017
7,763;-0,232;-0,232;-0,232;-0,232;0,000
7,782;-0,229;-0,216;-0,227;-0,228;-0,011
7,801;-0,226;-0,224;-0,221;-0,221;0,003
7,822;-0,224;-0,263;-0,233;-0,230;0,030
7,842;-0,221;-0,281;-0,217;-0,211;0,064
7,861;-0,218;-0,236;-0,217;-0,216;0,019
7,882;-0,216;-0,211;-0,216;-0,217;-0,005
7,915;-0,212;-0,181;-0,208;-0,211;-0,027
7,932;-0,209;-0,185;-0,209;-0,212;-0,025
7,952;-0,206;-0,242;-0,213;-0,210;0,029
7,969;-0,205;-0,164;-0,212;-0,216;-0,047
7,986;-0,202;-0,236;-0,197;-0,194;0,038
8,004;-0,199;-0,216;-0,204;-0,202;0,012
8,022;-0,197;-0,162;-0,191;-0,193;-0,028
8,039;-0,195;-0,222;-0,203;-0,201;0,019
8,068;-0,191;-0,177;-0,202;-0,205;-0,026
8,089;-0,188;-0,196;-0,180;-0,178;0,016
8,114;-0,184;-0,201;-0,182;-0,181;0,018
8,134;-0,181;-0,194;-0,176;-0,175;0,018
8,154;-0,179;-0,212;-0,181;-0,178;0,031
8,177;-0,176;-0,201;-0,179;-0,177;0,021
8,206;-0,172;-0,214;-0,174;-0,171;0,039
8,238;-0,167;-0,155;-0,164;-0,165;-0,009
8,259;-0,164;-0,137;-0,168;-0,171;-0,030
8,278;-0,162;-0,178;-0,156;-0,153;0,022
8,296;-0,159;-0,124;-0,168;-0,172;-0,044
8,324;-0,154;-0,191;-0,163;-0,160;0,028
8,341;-0,152;-0,167;-0,160;-0,159;0,007
8,358;-0,150;-0,194;-0,145;-0,140;0,049
8,388;-0,146;-0,145;-0,139;-0,138;0,007
8,405;-0,143;-0,111;-0,153;-0,157;-0,042
8,423;-0,140;-0,139;-0,132;-0,131;0,007
8,441;-0,137;-0,093;-0,134;-0,138;-0,041
8,459;-0,136;-0,117;-0,131;-0,133;-0,014
8,477;-0,133;-0,132;-0,143;-0,144;-0,011
8,495;-0,130;-0,080;-0,130;-0,135;-0,050
8,514;-0,127;-0,160;-0,135;-0,133;0,024
8,554;-0,121;-0,099;-0,116;-0,118;-0,017
8,579;-0,118;-0,122;-0,114;-0,113;0,008
8,601;-0,114;-0,115;-0,121;-0,121;-0,006
8,625;-0,111;-0,076;-0,117;-0,121;-0,041
8,647;-0,108;-0,145;-0,115;-0,113;0,030
8,669;-0,105;-0,098;-0,102;-0,102;-0,003
8,701;-0,099;-0,095;-0,092;-0,091;0,003
8,729;-0,096;-0,133;-0,089;-0,084;0,045
8,762;-0,090;-0,103;-0,100;-0,100;0,003
8,784;-0,087;-0,097;-0,087;-0,086;0,010
8,803;-0,084;-0,045;-0,092;-0,097;-0,047
8,824;-0,081;-0,050;-0,090;-0,094;-0,040
8,853;-0,076;-0,075;-0,080;-0,081;-0,005
8,875;-0,073;-0,068;-0,068;-0,068;0,000
8,893;-0,070;-0,052;-0,073;-0,075;-0,022
8,911;-0,067;-0,077;-0,069;-0,068;0,008
8,930;-0,064;-0,086;-0,073;-0,071;0,014
8,953;-0,061;-0,057;-0,068;-0,070;-0,012
8,970;-0,059;-0,029;-0,068;-0,072;-0,039
8,990;-0,056;-0,038;-0,062;-0,065;-0,025
9,018;-0,052;-0,046;-0,043;-0,043;0,003
9,041;-0,047;-0,044;-0,047;-0,048;-0,003
9,060;-0,046;-0,039;-0,041;-0,041;-0,001
9,079;-0,043;-0,062;-0,049;-0,048;0,013
9,099;-0,040;-0,009;-0,050;-0,054;-0,041
9,119;-0,037;-0,073;-0,033;-0,029;0,040
9,139;-0,034;-0,067;-0,030;-0,026;0,038
9,167;-0,029;-0,048;-0,021;-0,018;0,028
9,197;-0,024;0,020;-0,025;-0,030;-0,045
9,217;-0,021;-0,057;-0,025;-0,021;0,033
9,242;-0,017;0,001;-0,019;-0,022;-0,021
9,270;-0,012;-0,054;-0,016;-0,013;0,037
9,291;-0,009;-0,054;-0,006;-0,001;0,049
9,308;-0,008;0,049;-0,010;-0,015;-0,058
9,326;-0,005;-0,027;-0,006;-0,004;0,021
9,351;0,000;-0,001;-0,009;-0,010;-0,009
9,379;0,003;0,043;-0,006;-0,011;-0,049
9,399;0,006;0,027;0,010;0,008;-0,018
9,420;0,009;0,000;0,008;0,009;0,008
9,439;0,012;0,027;0,002;-0,001;-0,025
9,462;0,017;0,065;0,019;0,014;-0,046
9,486;0,020;0,022;0,012;0,011;-0,010
9,517;0,024;0,038;0,029;0,028;-0,009
9,538;0,028;0,033;0,031;0,030;-0,003
9,555;0,031;0,061;0,030;0,027;-0,031
9,582;0,035;-0,001;0,032;0,035;0,033
9,600;0,038;0,077;0,040;0,036;-0,037
9,622;0,041;0,024;0,038;0,039;0,014
9,649;0,044;0,038;0,052;0,053;0,014
9,684;0,050;0,011;0,054;0,059;0,044
9,709;0,053;0,020;0,061;0,065;0,041
9,729;0,056;0,063;0,056;0,055;-0,008
9,748;0,059;0,043;0,053;0,054;0,010
9,770;0,064;0,034;0,061;0,064;0,028
9,799;0,067;0,013;0,070;0,075;0,057
9,842;0,075;0,082;0,082;0,082;0,000
9,871;0,079;0,064;0,069;0,070;0,006
9,899;0,082;0,058;0,082;0,084;0,024
9,918;0,085;0,052;0,075;0,077;0,023
9,939;0,088;0,066;0,089;0,091;0,023
9,966;0,093;0,060;0,093;0,096;0,033
9,998;0,097;0,143;0,095;0,090;-0,048
10,025;0,102;0,153;0,104;0,099;-0,049
10,050;0,106;0,087;0,107;0,109;0,021
