HardwareTime; SoftwareTime; Xposition; Yposition; Angle; RightEncoder; LeftEncoder
7147,000;6,354067;-0,354;0,022;95,526;1414;1470
7261,000;6,460318;-0,360;0,022;95,574;1438;1495
7375,000;6,582811;-0,367;0,023;95,522;1462;1520
7489,000;6,683264;-0,371;0,023;93,563;1487;1545
7604,000;6,822294;-0,346;0,015;93,573;1514;1570
7717,000;6,921247;-0,346;0,015;93,259;1540;1593
7830,000;7,029036;-0,344;0,013;93,261;1565;1618
7943,000;7,126177;-0,344;0,013;93,242;1590;1643
8056,000;7,230951;-0,344;0,013;93,237;1614;1669
8168,000;7,318224;-0,344;0,013;93,252;1640;1695
8282,000;7,426668;-0,344;0,013;93,251;1666;1722
8396,000;7,523386;-0,344;0,013;93,248;1692;1749
8396,000;7,627218;-0,344;0,013;93,237;1692;1749
8510,000;7,722414;-0,344;0,013;93,244;1718;1777
8623,000;7,827478;-0,344;0,013;93,255;1742;1803
8736,000;7,91617;-0,344;0,013;93,254;1766;1829
8849,000;8,02944;-0,344;0,013;93,268;1790;1855
8962,000;8,119677;-0,344;0,013;93,283;1815;1881
9075,000;8,215273;-0,344;0,013;93,262;1840;1907
9187,000;8,322226;-0,344;0,013;93,268;1865;1932
9301,000;8,430529;-0,344;0,013;93,265;1891;1958
9301,000;8,527285;-0,344;0,013;93,268;1891;1958
9415,000;8,655172;-0,344;0,013;93,282;1917;1983
9529,000;8,728163;-0,344;0,013;93,285;1944;2007
9643,000;8,853914;-0,344;0,013;93,271;1971;2030
9756,000;8,952894;-0,344;0,013;93,255;1997;2054
9869,000;9,052652;-0,344;0,013;93,263;2021;2080
9982,000;9,143087;-0,344;0,013;93,268;2045;2104
10095,000;9,26;-0,344;0,013;93,267;2069;2130
10208,000;9,352205;-0,344;0,013;93,268;2095;2156
10320,000;9,459749;-0,344;0,013;93,271;2119;2182
10434,000;9,563074;-0,344;0,013;93,270;2143;2208
10548,000;9,675714;-0,344;0,013;93,282;2166;2234
10548,000;9,765547;-0,344;0,013;93,287;2166;2234
10662,000;9,886599;-0,344;0,013;93,256;2188;2259
10775,000;9,96139;-0,344;0,013;93,267;2212;2284
10888,000;10,09285;-0,344;0,013;93,290;2234;2308
11001,000;10,19596;-0,344;0,013;93,290;2258;2333
11114,000;10,30178;-0,344;0,013;93,306;2282;2358
11227,000;10,36364;-0,344;0,014;93,301;2306;2382
