Time; Xposition; Yposition; Angle; Speed
5,438;-0,094;0,000;90,000;-0,018
5,492;-0,096;0,000;90,000;-0,018
5,543;-0,096;0,000;90,000;-0,018
5,625;-0,098;0,000;90,000;-0,018
5,698;-0,098;0,000;90,000;-0,018
5,788;-0,100;0,000;90,000;-0,018
5,844;-0,101;0,000;90,000;-0,018
5,910;-0,103;0,000;90,000;-0,018
5,990;-0,103;0,000;90,000;-0,018
6,050;-0,105;0,000;90,000;-0,018
6,124;-0,107;0,000;90,000;-0,018
6,212;-0,107;0,000;90,000;-0,018
6,277;-0,109;0,000;90,000;-0,018
6,363;-0,110;0,000;90,000;-0,018
6,415;-0,112;0,000;90,000;-0,018
6,473;-0,112;0,000;90,000;-0,018
6,558;-0,114;0,000;90,000;-0,018
6,619;-0,116;0,000;90,000;-0,018
6,668;-0,116;0,000;90,000;-0,018
6,750;-0,117;0,000;90,000;-0,018
6,801;-0,119;0,000;90,000;-0,018
6,863;-0,119;0,000;90,000;-0,018
6,949;-0,121;0,000;90,000;-0,018
7,002;-0,123;0,000;90,000;-0,018
7,075;-0,123;0,000;90,000;-0,018
7,197;-0,125;0,000;90,000;-0,018
7,281;-0,126;0,000;90,000;-0,018
7,417;-0,128;0,000;90,000;-0,018
7,491;-0,130;0,000;90,000;-0,018
7,611;-0,132;0,000;90,000;-0,018
7,671;-0,134;0,000;90,000;-0,018
7,769;-0,135;0,000;90,000;-0,018
7,849;-0,137;0,000;90,000;-0,018
7,960;-0,139;0,000;90,000;-0,018
8,057;-0,141;0,000;90,000;-0,018
8,235;-0,142;0,000;90,000;-0,018
8,326;-0,144;0,000;90,000;-0,018
8,402;-0,146;0,000;90,000;-0,018
8,515;-0,148;0,000;90,000;-0,018
8,591;-0,150;0,000;90,000;-0,018
8,705;-0,151;0,000;90,000;-0,018
8,776;-0,153;0,000;90,000;-0,018
8,875;-0,155;0,000;90,000;-0,018
8,952;-0,157;0,000;90,000;-0,018
9,049;-0,158;0,000;90,000;-0,018
9,130;-0,160;0,000;90,000;-0,018
9,229;-0,160;0,000;90,000;-0,018
9,309;-0,162;0,000;90,000;-0,018
9,402;-0,164;0,000;90,000;-0,018
9,502;-0,166;0,000;90,000;-0,018
9,601;-0,167;0,000;90,000;-0,018
9,685;-0,169;0,000;90,000;-0,018
9,782;-0,171;0,000;90,000;-0,018
9,855;-0,173;0,000;90,000;-0,018
9,940;-0,174;0,000;90,000;-0,018
10,019;-0,176;0,000;90,000;-0,018
10,123;-0,176;0,000;90,000;-0,018
10,219;-0,178;0,000;90,000;-0,018
10,325;-0,180;0,000;90,000;-0,018
10,398;-0,182;0,000;90,000;-0,018
10,493;-0,183;0,000;90,000;-0,018
10,559;-0,185;0,000;90,000;-0,018
10,635;-0,187;0,000;90,000;-0,018
10,695;-0,187;0,000;90,000;-0,018
10,775;-0,189;0,000;90,000;-0,018
10,875;-0,190;0,000;90,000;-0,018
10,951;-0,192;0,000;90,000;-0,018
11,064;-0,194;0,000;90,000;-0,018
11,135;-0,196;0,000;90,000;-0,018
11,239;-0,196;0,000;90,000;-0,018
11,339;-0,199;0,000;90,000;-0,018
11,457;-0,201;0,000;90,000;-0,018
11,547;-0,203;0,000;90,000;-0,018
11,660;-0,205;0,000;90,000;-0,018
11,784;-0,207;0,000;90,000;-0,018
11,941;-0,208;0,000;90,000;-0,018
12,022;-0,212;0,000;90,000;-0,018
12,080;-0,212;0,000;90,000;-0,018
12,165;-0,214;0,000;90,000;-0,018
12,266;-0,215;0,000;90,000;-0,018
12,333;-0,217;0,000;90,000;-0,018
12,419;-0,217;0,000;90,000;-0,018
12,502;-0,219;0,000;90,000;-0,018
12,593;-0,221;0,000;90,000;-0,018
12,655;-0,223;0,000;90,000;-0,018
12,747;-0,224;0,000;90,000;-0,018
12,800;-0,226;0,000;90,000;-0,018
12,869;-0,226;0,000;90,000;-0,018
12,974;-0,228;0,000;90,000;-0,018
13,037;-0,230;0,000;90,000;-0,018
13,116;-0,231;0,000;90,000;-0,018
13,204;-0,231;0,000;90,000;-0,018
13,307;-0,233;0,000;90,000;-0,018
13,382;-0,235;0,000;90,000;-0,018
13,481;-0,237;0,000;90,000;-0,018
13,547;-0,239;0,000;90,000;-0,018
13,627;-0,240;0,000;90,000;-0,018
13,700;-0,240;0,000;90,000;-0,018
13,785;-0,242;0,000;90,000;-0,018
13,842;-0,244;0,000;90,000;-0,018
13,914;-0,246;0,000;90,000;-0,018
14,010;-0,246;0,000;90,000;-0,018
14,085;-0,247;0,000;90,000;-0,018
14,175;-0,249;0,000;90,000;-0,018
14,246;-0,251;0,000;90,000;-0,018
14,330;-0,253;0,000;90,000;-0,018
14,397;-0,253;0,000;90,000;-0,018
14,483;-0,255;0,000;90,000;-0,018
14,545;-0,256;0,000;90,000;-0,018
14,631;-0,258;0,000;90,000;-0,018
14,740;-0,258;0,000;90,000;-0,018
14,795;-0,262;0,000;90,000;-0,018
14,882;-0,262;0,000;90,000;-0,018
14,941;-0,263;0,000;90,000;-0,018
15,008;-0,265;0,000;90,000;-0,018
15,096;-0,265;0,000;90,000;-0,018
15,160;-0,267;0,000;90,000;-0,018
15,237;-0,269;0,000;90,000;-0,018
15,309;-0,271;0,000;90,000;-0,018
15,372;-0,271;0,000;90,000;-0,018
15,457;-0,272;0,000;90,000;-0,018
15,527;-0,274;0,000;90,000;-0,018
15,600;-0,274;0,000;90,000;-0,018
15,666;-0,276;0,000;90,000;-0,018
15,742;-0,278;0,000;90,000;-0,018
15,835;-0,279;0,000;90,000;-0,018
15,902;-0,279;0,000;90,000;-0,018
15,989;-0,281;0,000;90,000;-0,018
16,049;-0,283;0,000;90,000;-0,018
16,115;-0,285;0,000;90,000;-0,018
16,199;-0,285;0,000;90,000;-0,018
16,259;-0,287;0,000;90,000;-0,018
16,322;-0,288;0,000;90,000;-0,018
16,399;-0,288;0,000;90,000;-0,018
16,461;-0,290;0,000;90,000;-0,018
16,522;-0,292;0,000;90,000;-0,018
16,606;-0,292;0,000;90,000;-0,018
16,663;-0,294;0,000;90,000;-0,018
16,720;-0,296;0,000;90,000;-0,018
16,795;-0,296;0,000;90,000;-0,018
16,862;-0,297;0,000;90,000;-0,018
16,924;-0,299;0,000;90,000;-0,018
17,012;-0,299;0,000;90,000;-0,018
17,086;-0,301;0,000;90,000;-0,018
17,198;-0,303;0,000;90,000;-0,018
17,283;-0,304;0,000;90,000;-0,018
17,391;-0,306;0,000;90,000;-0,018
17,462;-0,308;0,000;90,000;-0,018
17,550;-0,310;0,000;90,000;-0,018
17,633;-0,312;0,000;90,000;-0,018
17,718;-0,312;0,000;90,000;-0,018
17,785;-0,313;0,000;90,000;-0,018
0,036;0,000;0,000;90,000;-0,018
0,115;0,000;0,000;90,000;-0,018
0,211;0,000;0,000;90,000;-0,018
0,291;0,000;0,000;90,000;-0,018
0,382;-0,002;0,000;90,000;-0,018
0,470;-0,004;0,000;90,000;-0,018
0,548;-0,005;0,000;90,000;-0,018
0,615;-0,007;0,000;90,000;-0,018
0,703;-0,007;0,000;90,000;-0,018
0,803;-0,009;0,000;90,000;-0,018
0,862;-0,011;0,000;90,000;-0,018
0,945;-0,012;0,000;90,000;-0,018
1,003;-0,012;0,000;90,000;-0,018
1,070;-0,014;0,000;90,000;-0,018
1,151;-0,016;0,000;90,000;-0,018
1,203;-0,018;0,000;90,000;-0,018
1,262;-0,018;0,000;90,000;-0,018
1,341;-0,020;0,000;90,000;-0,018
1,419;-0,020;0,000;90,000;-0,018
1,512;-0,021;0,000;90,000;-0,018
1,577;-0,023;0,000;90,000;-0,018
1,687;-0,025;0,000;90,000;-0,018
1,761;-0,027;0,000;90,000;-0,018
1,855;-0,028;0,000;90,000;-0,018
1,937;-0,030;0,000;90,000;-0,018
2,018;-0,030;0,000;90,000;-0,018
2,077;-0,032;0,000;90,000;-0,018
2,147;-0,034;0,000;90,000;-0,018
2,231;-0,036;0,000;90,000;-0,018
0,037;0,000;0,000;90,000;-0,018
0,104;0,000;0,000;90,000;-0,018
0,169;0,000;0,000;92,040;-0,036
0,278;0,000;0,000;94,080;-0,036
0,355;-0,004;0,000;96,120;-0,036
0,442;-0,007;0,000;96,120;-0,036
0,512;-0,007;0,000;98,160;-0,036
0,591;-0,011;0,000;100,200;-0,036
0,654;-0,014;0,001;102,240;-0,036
0,725;-0,018;0,001;102,240;-0,036
0,804;-0,018;0,001;104,280;-0,036
0,866;-0,021;0,002;106,320;-0,036
0,932;-0,025;0,003;106,320;-0,036
1,004;-0,025;0,003;108,360;-0,036
1,062;-0,028;0,004;110,400;-0,036
1,119;-0,032;0,005;110,400;-0,036
1,198;-0,032;0,005;112,440;-0,036
1,251;-0,035;0,006;114,480;-0,036
1,309;-0,038;0,007;114,480;-0,036
1,380;-0,038;0,007;116,520;-0,036
1,441;-0,042;0,008;116,520;-0,036
1,507;-0,042;0,008;118,560;-0,036
1,607;-0,045;0,010;120,600;-0,036
1,684;-0,048;0,011;122,640;-0,036
1,781;-0,051;0,013;124,680;-0,036
1,845;-0,054;0,015;126,720;-0,036
1,934;-0,057;0,017;126,720;-0,036
1,990;-0,057;0,017;128,760;-0,036
2,063;-0,060;0,019;130,800;-0,036
2,170;-0,063;0,021;132,840;-0,036
2,236;-0,066;0,023;132,840;-0,036
2,322;-0,066;0,023;134,880;-0,036
2,391;-0,068;0,025;136,920;-0,036
2,467;-0,071;0,028;138,960;-0,036
2,534;-0,074;0,030;138,960;-0,036
2,621;-0,074;0,030;141,000;-0,036
2,698;-0,076;0,033;143,040;-0,036
2,761;-0,078;0,036;145,080;-0,036
2,839;-0,081;0,038;145,080;-0,036
2,934;-0,081;0,038;147,120;-0,036
3,002;-0,083;0,041;149,160;-0,036
3,106;-0,085;0,044;151,200;-0,036
3,171;-0,087;0,047;153,240;-0,036
3,255;-0,089;0,050;155,280;-0,036
3,322;-0,090;0,053;155,280;-0,036
3,402;-0,090;0,053;157,320;-0,036
3,469;-0,092;0,057;159,360;-0,036
3,552;-0,093;0,060;161,400;-0,036
3,653;-0,095;0,063;163,440;-0,036
3,711;-0,096;0,066;163,440;-0,036
3,792;-0,096;0,066;165,480;-0,036
3,859;-0,097;0,070;167,520;-0,036
3,918;-0,098;0,073;167,520;-0,036
4,004;-0,098;0,073;169,560;-0,036
4,066;-0,099;0,077;171,600;-0,036
4,131;-0,100;0,080;171,600;-0,036
4,229;-0,100;0,080;173,640;-0,036
4,302;-0,100;0,084;175,680;-0,036
4,399;-0,101;0,087;177,720;-0,036
4,482;-0,101;0,091;179,760;-0,036
4,590;-0,102;0,094;181,800;-0,036
4,655;-0,102;0,098;183,840;-0,036
4,748;-0,102;0,101;185,880;-0,036
4,809;-0,102;0,105;185,880;-0,036
4,898;-0,102;0,105;187,920;-0,036
4,961;-0,101;0,108;189,960;-0,036
5,044;-0,101;0,112;189,960;-0,036
5,102;-0,101;0,112;192,000;-0,036
5,167;-0,101;0,116;194,040;-0,036
5,239;-0,100;0,119;194,040;-0,036
5,293;-0,100;0,119;196,080;-0,036
5,354;-0,099;0,123;198,120;-0,036
5,438;-0,098;0,126;198,120;-0,036
5,495;-0,098;0,126;200,160;-0,036
5,559;-0,097;0,129;202,200;-0,036
5,654;-0,096;0,133;204,240;-0,036
5,716;-0,095;0,136;204,240;-0,036
5,804;-0,095;0,136;206,280;-0,036
5,876;-0,094;0,139;208,320;-0,036
5,966;-0,092;0,143;210,360;-0,036
6,023;-0,091;0,146;210,360;-0,036
6,085;-0,091;0,146;212,400;-0,036
6,161;-0,089;0,149;214,440;-0,036
6,216;-0,087;0,152;214,440;-0,036
6,272;-0,087;0,152;216,480;-0,036
6,362;-0,085;0,155;218,520;-0,036
6,427;-0,083;0,158;218,520;-0,036
6,503;-0,083;0,158;220,560;-0,036
6,578;-0,081;0,161;222,600;-0,036
6,666;-0,079;0,164;224,640;-0,036
6,735;-0,077;0,166;224,640;-0,036
6,828;-0,077;0,166;226,680;-0,036
6,889;-0,074;0,169;228,720;-0,036
6,966;-0,072;0,172;230,760;-0,036
7,047;-0,069;0,174;232,800;-0,036
7,134;-0,066;0,176;232,800;-0,036
7,196;-0,066;0,176;234,840;-0,036
7,293;-0,064;0,179;236,880;-0,036
7,360;-0,061;0,181;238,920;-0,036
7,454;-0,058;0,183;240,960;-0,036
7,516;-0,055;0,185;240,960;-0,036
7,598;-0,055;0,185;243,000;-0,036
7,657;-0,052;0,187;245,040;-0,036
7,727;-0,049;0,188;245,040;-0,036
7,816;-0,049;0,188;247,080;-0,036
7,893;-0,046;0,190;249,120;-0,036
7,986;-0,042;0,191;251,160;-0,036
8,042;-0,039;0,193;251,160;-0,036
8,123;-0,039;0,193;253,200;-0,036
8,186;-0,036;0,194;255,240;-0,036
8,245;-0,032;0,195;257,280;-0,036
8,327;-0,029;0,196;257,280;-0,036
8,392;-0,029;0,196;259,320;-0,036
8,464;-0,026;0,197;261,360;-0,036
8,570;-0,022;0,198;263,400;-0,036
8,656;-0,019;0,199;265,440;-0,036
8,756;-0,015;0,199;267,480;-0,036
8,825;-0,012;0,200;267,480;-0,036
8,931;-0,012;0,200;269,520;-0,036
8,998;-0,008;0,200;271,560;-0,036
9,085;-0,004;0,200;273,600;-0,036
9,158;-0,001;0,200;275,640;-0,036
9,258;0,003;0,200;277,680;-0,036
9,320;0,006;0,200;277,680;-0,036
9,413;0,006;0,200;279,720;-0,036
9,476;0,010;0,199;281,760;-0,036
9,569;0,013;0,199;283,800;-0,036
9,651;0,017;0,198;285,840;-0,036
9,741;0,020;0,198;285,840;-0,036
9,808;0,020;0,198;287,880;-0,036
9,920;0,024;0,197;289,920;-0,036
10,002;0,027;0,196;291,960;-0,036
10,087;0,031;0,195;294,000;-0,036
10,165;0,034;0,193;296,040;-0,036
10,315;0,037;0,192;298,080;-0,036
10,441;0,041;0,191;300,120;-0,036
10,518;0,044;0,189;302,160;-0,036
10,618;0,047;0,187;304,200;-0,036
10,681;0,050;0,186;306,240;-0,036
10,760;0,053;0,184;308,280;-0,036
10,829;0,056;0,182;308,280;-0,036
10,970;0,056;0,182;312,360;-0,036
11,124;0,062;0,177;314,400;-0,036
11,342;0,064;0,175;318,480;-0,036
11,443;0,069;0,170;320,520;-0,036
11,530;0,072;0,168;322,560;-0,036
11,628;0,074;0,165;324,600;-0,036
11,706;0,077;0,162;326,640;-0,036
11,810;0,079;0,159;328,680;-0,036
11,882;0,081;0,156;330,720;-0,036
11,975;0,083;0,153;332,760;-0,036
12,035;0,085;0,150;332,760;-0,036
12,115;0,085;0,150;334,800;-0,036
12,189;0,086;0,147;336,840;-0,036
12,270;0,088;0,144;338,880;-0,036
12,324;0,089;0,141;338,880;-0,036
12,393;0,089;0,141;340,920;-0,036
12,494;0,091;0,138;342,960;-0,036
12,603;0,092;0,134;345,000;-0,036
12,726;0,093;0,131;347,040;-0,036
12,802;0,094;0,128;349,080;-0,036
12,894;0,095;0,124;351,120;-0,036
12,982;0,096;0,121;353,160;-0,036
13,315;0,097;0,117;359,280;-0,036
13,591;0,098;0,107;5,400;-0,036
13,866;0,098;0,096;11,520;-0,036
14,094;0,097;0,085;15,600;-0,036
14,268;0,096;0,078;19,680;-0,036
14,365;0,094;0,071;21,720;-0,036
14,438;0,093;0,068;21,720;-0,036
14,568;0,093;0,068;25,800;-0,036
14,692;0,090;0,061;27,840;-0,036
14,803;0,089;0,058;29,880;-0,036
14,893;0,087;0,055;31,920;-0,036
15,054;0,086;0,052;36,000;-0,036
15,327;0,082;0,046;40,080;-0,036
15,447;0,078;0,040;44,160;-0,036
15,512;0,074;0,034;44,160;-0,036
15,602;0,074;0,034;46,200;-0,036
15,674;0,071;0,032;48,240;-0,036
15,835;0,069;0,029;50,280;-0,036
15,932;0,066;0,027;52,320;-0,036
16,050;0,063;0,024;56,400;-0,036
16,131;0,058;0,020;56,400;-0,036
16,185;0,058;0,020;58,440;-0,036
16,262;0,055;0,018;60,480;-0,036
16,350;0,052;0,016;62,520;-0,036
16,410;0,049;0,014;62,520;-0,036
16,511;0,049;0,014;64,560;-0,036
16,643;0,046;0,012;66,600;-0,036
16,725;0,043;0,010;68,640;-0,036
16,826;0,040;0,009;70,680;-0,036
16,908;0,036;0,008;72,720;-0,036
16,993;0,033;0,006;74,760;-0,036
17,062;0,030;0,005;76,800;-0,036
17,142;0,026;0,004;76,800;-0,036
17,199;0,026;0,004;78,840;-0,036
17,305;0,023;0,003;80,880;-0,036
17,446;0,019;0,002;84,960;-0,036
17,549;0,012;0,001;87,000;-0,036
17,654;0,009;0,001;89,040;-0,036
17,767;0,005;0,000;91,080;-0,036
17,920;0,002;0,000;93,120;-0,036
18,058;-0,002;0,000;97,200;-0,036
18,190;-0,009;0,000;99,240;-0,036
18,369;-0,013;0,001;103,320;-0,036
18,520;-0,020;0,002;105,360;-0,036
18,680;-0,023;0,002;109,440;-0,036
18,792;-0,030;0,004;111,480;-0,036
18,898;-0,033;0,005;113,520;-0,036
18,976;-0,037;0,006;115,560;-0,036
19,046;-0,040;0,008;117,600;-0,036
19,163;-0,043;0,009;119,640;-0,036
19,292;-0,047;0,011;121,680;-0,036
19,391;-0,050;0,012;123,720;-0,036
19,512;-0,053;0,014;125,760;-0,036
19,585;-0,056;0,016;127,800;-0,036
19,671;-0,059;0,018;129,840;-0,036
19,825;-0,062;0,020;131,880;-0,036
20,025;-0,064;0,022;135,960;-0,036
20,159;-0,070;0,027;140,040;-0,036
20,222;-0,075;0,032;140,040;-0,036
20,321;-0,075;0,032;142,080;-0,036
20,419;-0,077;0,034;144,120;-0,036
20,497;-0,080;0,037;146,160;-0,036
20,558;-0,082;0,040;148,200;-0,036
20,634;-0,084;0,043;148,200;-0,036
20,730;-0,084;0,043;150,240;-0,036
20,793;-0,086;0,046;152,280;-0,036
20,877;-0,088;0,049;154,320;-0,036
20,977;-0,089;0,052;156,360;-0,036
21,100;-0,091;0,055;158,400;-0,036
21,213;-0,093;0,058;160,440;-0,036
21,297;-0,094;0,062;162,480;-0,036
21,400;-0,095;0,065;164,520;-0,036
21,534;-0,097;0,068;166,560;-0,036
21,686;-0,098;0,072;170,640;-0,036
21,836;-0,099;0,078;172,680;-0,036
21,931;-0,100;0,082;174,720;-0,036
22,019;-0,101;0,085;176,760;-0,036
22,094;-0,101;0,089;178,800;-0,036
22,157;-0,102;0,093;180,840;-0,036
22,311;-0,102;0,096;182,880;-0,036
22,420;-0,102;0,100;184,920;-0,036
22,522;-0,102;0,103;186,960;-0,036
22,620;-0,102;0,107;189,000;-0,036
22,699;-0,101;0,110;191,040;-0,036
22,775;-0,101;0,114;193,080;-0,036
22,835;-0,100;0,117;193,080;-0,036
22,906;-0,100;0,117;195,120;-0,036
22,994;-0,100;0,121;197,160;-0,036
23,090;-0,099;0,124;199,200;-0,036
23,254;-0,098;0,128;203,280;-0,036
23,421;-0,096;0,135;205,320;-0,036
23,566;-0,094;0,138;209,400;-0,036
23,622;-0,091;0,144;209,400;-0,036
23,724;-0,091;0,144;211,440;-0,036
23,814;-0,090;0,148;213,480;-0,036
23,937;-0,088;0,151;215,520;-0,036
24,018;-0,086;0,154;217,560;-0,036
24,123;-0,084;0,157;219,600;-0,036
24,186;-0,082;0,160;221,640;-0,036
24,271;-0,080;0,162;223,680;-0,036
24,336;-0,078;0,165;223,680;-0,036
24,425;-0,078;0,165;225,720;-0,036
24,511;-0,075;0,168;227,760;-0,036
24,616;-0,073;0,170;229,800;-0,036
24,867;-0,070;0,173;235,920;-0,036
25,083;-0,062;0,180;240,000;-0,036
25,190;-0,056;0,184;242,040;-0,036
25,270;-0,053;0,186;244,080;-0,036
25,418;-0,050;0,187;246,120;-0,036
25,554;-0,047;0,189;250,200;-0,036
25,664;-0,041;0,192;252,240;-0,036
25,888;-0,037;0,193;256,320;-0,036
26,045;-0,031;0,196;260,400;-0,036
26,157;-0,024;0,198;262,440;-0,036
26,231;-0,020;0,198;262,440;-0,036
26,308;-0,020;0,198;264,480;-0,036
26,368;-0,017;0,199;266,520;-0,036
26,444;-0,013;0,199;266,520;-0,036
26,521;-0,013;0,199;268,560;-0,036
26,629;-0,010;0,200;270,600;-0,036
26,789;-0,006;0,200;274,680;-0,036
26,919;0,001;0,200;276,720;-0,036
27,011;0,005;0,200;278,760;-0,036
27,125;0,008;0,200;280,800;-0,036
27,216;0,012;0,199;282,840;-0,036
27,292;0,015;0,199;284,880;-0,036
27,351;0,019;0,198;286,920;-0,036
27,440;0,022;0,197;286,920;-0,036
27,527;0,022;0,197;288,960;-0,036
27,595;0,026;0,196;291,000;-0,036
27,764;0,029;0,195;295,080;-0,036
27,902;0,036;0,193;297,120;-0,036
28,003;0,039;0,191;299,160;-0,036
28,159;0,042;0,190;303,240;-0,036
28,394;0,048;0,186;307,320;-0,036
28,620;0,055;0,183;311,400;-0,036
28,868;0,060;0,178;317,520;-0,036
28,981;0,068;0,171;319,560;-0,036
29,058;0,071;0,169;321,600;-0,036
29,152;0,073;0,166;323,640;-0,036
29,238;0,075;0,163;323,640;-0,036
29,337;0,075;0,163;325,680;-0,036
29,394;0,078;0,161;327,720;-0,036
29,492;0,080;0,158;329,760;-0,036
29,569;0,082;0,155;331,800;-0,036
29,661;0,084;0,152;333,840;-0,036
29,754;0,086;0,149;335,880;-0,036
29,845;0,087;0,146;337,920;-0,036
29,916;0,089;0,142;337,920;-0,036
30,029;0,089;0,142;339,960;-0,036
30,104;0,090;0,139;342,000;-0,036
30,222;0,092;0,136;344,040;-0,036
30,326;0,093;0,133;346,080;-0,036
30,448;0,094;0,129;350,160;-0,036
30,528;0,096;0,122;350,160;-0,036
30,626;0,096;0,122;352,200;-0,036
30,707;0,096;0,119;354,240;-0,036
30,845;0,097;0,115;358,320;-0,036
30,912;0,098;0,108;358,320;-0,036
31,026;0,098;0,108;0,360;-0,036
31,202;0,098;0,105;4,440;-0,036
31,329;0,098;0,098;6,480;-0,036
31,397;0,098;0,094;8,520;-0,036
31,485;0,098;0,090;10,560;-0,036
31,560;0,097;0,087;12,600;-0,036
31,666;0,097;0,083;14,640;-0,036
31,749;0,096;0,080;16,680;-0,036
31,868;0,095;0,076;18,720;-0,036
31,951;0,095;0,073;20,760;-0,036
32,077;0,093;0,070;22,800;-0,036
32,139;0,092;0,066;22,800;-0,036
32,222;0,092;0,066;24,840;-0,036
32,321;0,091;0,063;26,880;-0,036
32,415;0,090;0,060;28,920;-0,036
32,476;0,088;0,056;30,960;-0,036
32,572;0,087;0,053;33,000;-0,036
32,631;0,085;0,050;33,000;-0,036
32,746;0,085;0,050;37,080;-0,036
32,826;0,081;0,044;37,080;-0,036
32,905;0,081;0,044;39,120;-0,036
32,971;0,079;0,041;41,160;-0,036
33,046;0,077;0,038;43,200;-0,036
33,148;0,075;0,036;45,240;-0,036
33,233;0,072;0,033;45,240;-0,036
33,359;0,072;0,033;49,320;-0,036
33,431;0,067;0,028;49,320;-0,036
33,519;0,067;0,028;51,360;-0,036
33,599;0,065;0,025;53,400;-0,036
33,682;0,062;0,023;55,440;-0,036
33,752;0,059;0,021;57,480;-0,036
33,858;0,056;0,019;59,520;-0,036
33,922;0,053;0,017;59,520;-0,036
34,008;0,053;0,017;61,560;-0,036
34,082;0,050;0,015;63,600;-0,036
34,164;0,047;0,013;65,640;-0,036
34,237;0,044;0,011;65,640;-0,036
34,329;0,044;0,011;67,680;-0,036
34,390;0,041;0,010;69,720;-0,036
34,500;0,038;0,008;71,760;-0,036
34,583;0,035;0,007;73,800;-0,036
34,701;0,031;0,006;75,840;-0,036
34,790;0,028;0,004;77,880;-0,036
34,908;0,024;0,003;79,920;-0,036
35,001;0,021;0,003;81,960;-0,036
35,114;0,017;0,002;84,000;-0,036
35,203;0,014;0,001;86,040;-0,036
35,323;0,010;0,001;88,080;-0,036
35,423;0,007;0,000;90,120;-0,036
35,520;0,003;0,000;92,160;-0,036
35,584;0,000;0,000;94,200;-0,036
35,691;-0,004;0,000;96,240;-0,036
35,762;-0,007;0,000;98,280;-0,036
35,856;-0,011;0,000;100,320;-0,036
35,949;-0,014;0,001;102,360;-0,036
36,045;-0,018;0,001;104,400;-0,036
36,122;-0,021;0,002;104,400;-0,036
36,251;-0,021;0,002;108,480;-0,036
36,320;-0,028;0,004;108,480;-0,036
36,429;-0,028;0,004;110,520;-0,036
36,514;-0,032;0,005;112,560;-0,036
36,605;-0,035;0,006;114,600;-0,036
36,671;-0,038;0,007;116,640;-0,036
