Time; Xposition; Yposition; Angle; Speed
3,061;0,049;0,171;334,800;-0,142
3,094;0,058;0,161;334,800;-0,142
3,129;0,058;0,161;334,800;-0,142
3,157;0,058;0,161;342,960;-0,142
3,180;0,066;0,149;342,960;-0,142
3,212;0,066;0,149;342,960;-0,142
3,251;0,066;0,149;351,120;-0,142
3,296;0,072;0,136;351,120;-0,142
3,327;0,072;0,136;351,120;-0,142
3,358;0,072;0,136;359,280;-0,142
3,397;0,076;0,122;359,280;-0,142
3,428;0,076;0,122;359,280;-0,142
3,456;0,076;0,122;7,440;-0,142
3,489;0,078;0,108;7,440;-0,142
3,519;0,078;0,108;7,440;-0,142
3,555;0,078;0,108;15,600;-0,142
3,595;0,079;0,094;15,600;-0,142
3,630;0,079;0,094;15,600;-0,142
3,664;0,079;0,094;23,760;-0,142
3,713;0,077;0,080;23,760;-0,142
3,740;0,077;0,080;31,920;-0,142
3,773;0,073;0,066;31,920;-0,142
3,793;0,073;0,066;31,920;-0,142
3,818;0,073;0,066;31,920;-0,142
3,851;0,073;0,066;40,080;-0,142
3,876;0,067;0,053;40,080;-0,142
3,906;0,067;0,053;40,080;-0,142
3,951;0,067;0,053;48,240;-0,142
3,996;0,060;0,041;48,240;-0,142
4,031;0,060;0,041;48,240;-0,142
4,065;0,060;0,041;56,400;-0,142
4,098;0,050;0,030;56,400;-0,142
4,135;0,050;0,030;64,560;-0,142
4,173;0,040;0,021;64,560;-0,142
4,209;0,040;0,021;64,560;-0,142
4,235;0,040;0,021;72,720;-0,142
4,263;0,028;0,013;72,720;-0,142
4,299;0,028;0,013;72,720;-0,142
4,337;0,028;0,013;80,880;-0,142
4,370;0,015;0,007;80,880;-0,142
4,402;0,015;0,007;80,880;-0,142
4,439;0,015;0,007;89,040;-0,142
4,467;0,001;0,002;89,040;-0,142
4,497;0,001;0,002;89,040;-0,142
4,531;0,001;0,002;89,040;-0,142
4,565;0,001;0,002;97,200;-0,142
4,600;-0,013;0,000;97,200;-0,142
4,631;-0,013;0,000;97,200;-0,142
4,667;-0,013;0,000;105,360;-0,142
4,699;-0,027;0,000;105,360;-0,142
4,731;-0,027;0,000;105,360;-0,142
4,759;-0,027;0,000;113,520;-0,142
4,794;-0,041;0,002;113,520;-0,142
4,822;-0,041;0,002;113,520;-0,142
4,856;-0,041;0,002;121,680;-0,142
4,886;-0,055;0,005;121,680;-0,142
4,925;-0,055;0,005;121,680;-0,142
4,956;-0,055;0,005;129,840;-0,142
4,999;-0,068;0,011;129,840;-0,142
5,026;-0,068;0,011;129,840;-0,142
5,057;-0,068;0,011;138,000;-0,142
5,093;-0,080;0,019;138,000;-0,142
5,127;-0,080;0,019;138,000;-0,142
5,158;-0,080;0,019;146,160;-0,142
5,192;-0,091;0,028;146,160;-0,142
5,219;-0,091;0,028;146,160;-0,142
5,252;-0,091;0,028;154,320;-0,142
5,282;-0,100;0,038;154,320;-0,142
5,317;-0,100;0,038;154,320;-0,142
5,370;-0,100;0,038;162,480;-0,142
5,425;-0,108;0,050;162,480;-0,142
5,458;-0,108;0,050;170,640;-0,142
5,483;-0,114;0,063;170,640;-0,142
5,512;-0,114;0,063;170,640;-0,142
5,532;-0,114;0,063;170,640;-0,142
5,563;-0,114;0,063;178,800;-0,142
5,597;-0,119;0,077;178,800;-0,142
5,641;-0,119;0,077;186,960;-0,142
5,678;-0,121;0,091;186,960;-0,142
5,712;-0,121;0,091;186,960;-0,142
5,753;-0,121;0,091;195,120;-0,142
5,789;-0,121;0,105;195,120;-0,142
5,820;-0,121;0,105;195,120;-0,142
5,866;-0,121;0,105;203,280;-0,142
5,907;-0,120;0,119;203,280;-0,142
5,943;-0,120;0,119;211,440;-0,142
5,990;-0,116;0,133;211,440;-0,142
6,019;-0,116;0,133;211,440;-0,142
6,053;-0,116;0,133;219,600;-0,142
6,095;-0,110;0,146;219,600;-0,142
6,139;-0,110;0,146;227,760;-0,142
6,183;-0,103;0,158;227,760;-0,142
6,221;-0,103;0,158;227,760;-0,142
6,255;-0,103;0,158;235,920;-0,142
6,306;-0,094;0,169;235,920;-0,142
6,336;-0,094;0,169;244,080;-0,142
6,362;-0,083;0,179;244,080;-0,142
6,398;-0,083;0,179;244,080;-0,142
6,430;-0,083;0,179;244,080;-0,142
6,464;-0,083;0,179;252,240;-0,142
6,502;-0,071;0,187;252,240;-0,142
6,537;-0,071;0,187;260,400;-0,142
6,567;-0,059;0,193;260,400;-0,142
6,602;-0,059;0,193;260,400;-0,142
6,632;-0,059;0,193;260,400;-0,142
6,665;-0,059;0,193;268,560;-0,142
6,700;-0,045;0,197;268,560;-0,142
6,736;-0,045;0,197;276,720;-0,142
6,775;-0,031;0,199;276,720;-0,142
6,811;-0,031;0,199;276,720;-0,142
6,841;-0,031;0,199;284,880;-0,142
6,874;-0,017;0,200;284,880;-0,142
6,904;-0,017;0,200;284,880;-0,142
6,929;-0,017;0,200;284,880;-0,142
6,978;-0,017;0,200;293,040;-0,142
7,020;-0,003;0,198;293,040;-0,142
7,061;-0,003;0,198;301,200;-0,142
7,096;0,011;0,194;301,200;-0,142
7,137;0,011;0,194;309,360;-0,142
7,162;0,024;0,189;309,360;-0,142
7,205;0,024;0,189;309,360;-0,142
7,242;0,024;0,189;317,520;-0,142
7,276;0,036;0,182;317,520;-0,142
7,311;0,036;0,182;317,520;-0,142
7,340;0,036;0,182;325,680;-0,142
7,371;0,047;0,173;325,680;-0,142
7,410;0,047;0,173;325,680;-0,142
7,444;0,047;0,173;333,840;-0,142
7,483;0,057;0,162;333,840;-0,142
7,515;0,057;0,162;333,840;-0,142
7,548;0,057;0,162;342,000;-0,142
7,582;0,065;0,150;342,000;-0,142
7,615;0,065;0,150;342,000;-0,142
7,644;0,065;0,150;350,160;-0,142
7,688;0,071;0,137;350,160;-0,142
7,719;0,071;0,137;350,160;-0,142
7,748;0,071;0,137;358,320;-0,142
7,781;0,076;0,124;358,320;-0,142
7,830;0,076;0,124;358,320;-0,142
7,863;0,076;0,124;6,480;-0,142
7,898;0,078;0,110;6,480;-0,142
7,931;0,078;0,110;6,480;-0,142
7,969;0,078;0,110;14,640;-0,142
8,007;0,079;0,096;14,640;-0,142
8,056;0,079;0,096;22,800;-0,142
8,089;0,077;0,081;22,800;-0,142
8,125;0,077;0,081;22,800;-0,142
8,170;0,077;0,081;30,960;-0,142
8,217;0,073;0,068;30,960;-0,142
8,262;0,073;0,068;39,120;-0,142
