Time; Xposition; Yposition; Angle; Speed
9,274;-0,039;0,001;120,720;-0,142
9,355;-0,053;0,005;128,880;-0,142
9,404;-0,066;0,010;128,880;-0,142
9,449;-0,066;0,010;137,040;-0,142
9,535;-0,078;0,018;137,040;-0,142
9,585;-0,078;0,018;145,200;-0,142
9,642;-0,090;0,027;145,200;-0,142
9,724;-0,090;0,027;153,360;-0,142
9,779;-0,099;0,037;161,520;-0,142
9,822;-0,107;0,049;161,520;-0,142
9,899;-0,107;0,049;169,680;-0,142
9,945;-0,114;0,061;177,840;-0,142
10,004;-0,118;0,075;177,840;-0,142
10,070;-0,118;0,075;186,000;-0,142
10,142;-0,121;0,089;186,000;-0,142
10,196;-0,121;0,089;194,160;-0,142
10,270;-0,121;0,103;202,320;-0,142
10,327;-0,120;0,117;202,320;-0,142
10,371;-0,120;0,117;210,480;-0,142
10,448;-0,116;0,131;218,640;-0,142
10,522;-0,111;0,144;218,640;-0,142
10,587;-0,111;0,144;226,800;-0,142
10,638;-0,104;0,157;226,800;-0,142
10,705;-0,104;0,157;234,960;-0,142
10,784;-0,095;0,168;243,120;-0,142
10,824;-0,085;0,177;243,120;-0,142
10,877;-0,085;0,177;251,280;-0,142
10,954;-0,073;0,186;259,440;-0,142
11,009;-0,060;0,192;259,440;-0,142
11,059;-0,060;0,192;267,600;-0,142
11,150;-0,047;0,197;275,760;-0,142
11,197;-0,033;0,199;275,760;-0,142
11,263;-0,033;0,199;283,920;-0,142
11,336;-0,018;0,200;283,920;-0,142
11,381;-0,018;0,200;292,080;-0,142
11,434;-0,004;0,198;292,080;-0,142
11,524;-0,004;0,198;300,240;-0,142
11,568;0,010;0,195;308,400;-0,142
11,625;0,023;0,190;308,400;-0,142
11,715;0,023;0,190;316,560;-0,142
11,779;0,035;0,182;324,720;-0,142
11,850;0,046;0,174;332,880;-0,142
11,901;0,056;0,163;332,880;-0,142
11,948;0,056;0,163;341,040;-0,142
12,032;0,064;0,152;341,040;-0,142
12,075;0,064;0,152;349,200;-0,142
12,139;0,071;0,139;349,200;-0,142
12,219;0,071;0,139;357,360;-0,142
12,273;0,075;0,126;5,520;-0,142
12,332;0,078;0,112;5,520;-0,142
12,404;0,078;0,112;13,680;-0,142
12,451;0,079;0,097;21,840;-0,142
12,535;0,077;0,083;21,840;-0,142
12,605;0,077;0,083;30,000;-0,142
12,649;0,074;0,069;38,160;-0,142
12,715;0,069;0,056;38,160;-0,142
12,807;0,069;0,056;46,320;-0,142
12,900;0,062;0,044;54,480;-0,142
12,968;0,053;0,033;62,640;-0,142
13,024;0,042;0,023;62,640;-0,142
13,069;0,042;0,023;70,800;-0,142
13,153;0,031;0,014;78,960;-0,142
13,205;0,018;0,008;78,960;-0,142
13,269;0,018;0,008;87,120;-0,142
13,353;0,005;0,003;95,280;-0,142
13,401;-0,009;0,000;95,280;-0,142
13,449;-0,009;0,000;103,440;-0,142
13,538;-0,023;0,000;103,440;-0,142
13,588;-0,023;0,000;111,600;-0,142
13,637;-0,038;0,001;111,600;-0,142
13,722;-0,038;0,001;119,760;-0,142
13,770;-0,051;0,004;127,920;-0,142
13,827;-0,065;0,010;127,920;-0,142
13,897;-0,065;0,010;136,080;-0,142
13,944;-0,077;0,017;144,240;-0,142
14,004;-0,088;0,025;144,240;-0,142
14,075;-0,088;0,025;152,400;-0,142
14,130;-0,098;0,036;152,400;-0,142
14,187;-0,098;0,036;160,560;-0,142
14,274;-0,107;0,047;168,720;-0,142
14,329;-0,113;0,060;168,720;-0,142
14,387;-0,113;0,060;176,880;-0,142
14,453;-0,118;0,073;185,040;-0,142
14,487;-0,121;0,087;185,040;-0,142
14,541;-0,121;0,087;185,040;-0,142
14,616;-0,121;0,087;193,200;-0,142
14,668;-0,121;0,102;201,360;-0,142
14,723;-0,120;0,116;201,360;-0,142
14,804;-0,120;0,116;209,520;-0,142
14,850;-0,117;0,130;217,680;-0,142
14,925;-0,112;0,143;217,680;-0,142
14,997;-0,112;0,143;225,840;-0,142
15,039;-0,105;0,155;225,840;-0,142
15,086;-0,105;0,155;234,000;-0,142
15,164;-0,096;0,166;242,160;-0,142
15,213;-0,086;0,176;242,160;-0,142
15,271;-0,086;0,176;250,320;-0,142
15,362;-0,074;0,185;258,480;-0,142
15,417;-0,062;0,191;258,480;-0,142
15,462;-0,062;0,191;266,640;-0,142
15,545;-0,048;0,196;274,800;-0,142
15,594;-0,034;0,199;274,800;-0,142
15,662;-0,034;0,199;282,960;-0,142
15,760;-0,020;0,200;291,120;-0,142
15,814;-0,006;0,199;291,120;-0,142
15,900;-0,006;0,199;299,280;-0,142
15,949;0,008;0,196;307,440;-0,142
16,001;0,021;0,190;307,440;-0,142
16,066;0,021;0,190;315,600;-0,142
16,110;0,034;0,183;315,600;-0,142
16,164;0,034;0,183;323,760;-0,142
16,239;0,045;0,175;323,760;-0,142
16,296;0,045;0,175;331,920;-0,142
16,379;0,055;0,165;340,080;-0,142
16,450;0,063;0,153;348,240;-0,142
16,496;0,070;0,141;348,240;-0,142
16,569;0,070;0,141;356,400;-0,142
16,669;0,075;0,127;4,560;-0,142
16,733;0,078;0,113;4,560;-0,142
16,826;0,078;0,113;12,720;-0,142
16,883;0,079;0,099;20,880;-0,142
16,954;0,078;0,085;29,040;-0,142
17,051;0,074;0,071;37,200;-0,142
17,136;0,069;0,058;37,200;-0,142
17,215;0,069;0,058;45,360;-0,142
17,269;0,062;0,045;53,520;-0,142
17,364;0,054;0,034;61,680;-0,142
17,468;0,044;0,024;69,840;-0,142
17,544;0,032;0,015;78,000;-0,142
17,634;0,020;0,009;78,000;-0,142
17,681;0,020;0,009;86,160;-0,142
17,775;0,006;0,004;94,320;-0,142
17,865;-0,008;0,001;102,480;-0,142
17,923;-0,022;0,000;102,480;-0,142
17,986;-0,022;0,000;110,640;-0,142
18,068;-0,036;0,001;118,800;-0,142
18,116;-0,050;0,004;118,800;-0,142
18,167;-0,050;0,004;126,960;-0,142
18,249;-0,063;0,009;135,120;-0,142
18,289;-0,076;0,016;135,120;-0,142
18,347;-0,076;0,016;143,280;-0,142
18,427;-0,087;0,024;143,280;-0,142
18,477;-0,087;0,024;151,440;-0,142
18,559;-0,097;0,034;159,600;-0,142
18,703;-0,106;0,046;167,760;-0,142
18,779;-0,112;0,058;175,920;-0,142
18,881;-0,117;0,072;184,080;-0,142
18,962;-0,120;0,086;192,240;-0,142
19,079;-0,121;0,100;200,400;-0,142
19,162;-0,120;0,114;208,560;-0,142
19,242;-0,117;0,128;208,560;-0,142
