Time; Xposition; Yposition; Angle; Speed
4,633;-0,401;0,000;90,000;-0,089
4,661;-0,403;0,000;90,000;-0,089
4,694;-0,406;0,000;90,000;-0,089
4,722;-0,409;0,000;90,000;-0,089
4,756;-0,411;0,000;90,000;-0,089
4,790;-0,415;0,000;90,000;-0,089
4,818;-0,417;0,000;90,000;-0,089
4,852;-0,420;0,000;90,000;-0,089
4,880;-0,423;0,000;90,000;-0,089
4,913;-0,425;0,000;90,000;-0,089
4,940;-0,428;0,000;90,000;-0,089
4,970;-0,431;0,000;90,000;-0,089
5,002;-0,433;0,000;90,000;-0,089
5,037;-0,436;0,000;90,000;-0,089
5,066;-0,439;0,000;90,000;-0,089
5,104;-0,442;0,000;90,000;-0,089
5,142;-0,446;0,000;90,000;-0,089
5,190;-0,450;0,000;90,000;-0,089
5,256;-0,456;0,000;90,000;-0,089
5,293;-0,459;0,000;90,000;-0,089
5,327;-0,462;0,000;90,000;-0,089
5,355;-0,465;0,000;90,000;-0,089
5,384;-0,467;0,000;90,000;-0,089
5,417;-0,470;0,000;90,000;-0,089
5,446;-0,473;0,000;90,000;-0,089
5,482;-0,476;0,000;90,000;-0,089
5,510;-0,479;0,000;90,000;-0,089
5,545;-0,482;0,000;90,000;-0,089
5,579;-0,485;0,000;90,000;-0,089
5,607;-0,487;0,000;90,000;-0,089
5,640;-0,490;0,000;90,000;-0,089
5,670;-0,493;0,000;90,000;-0,089
5,702;-0,496;0,000;90,000;-0,089
5,732;-0,498;0,000;90,000;-0,089
5,765;-0,501;0,000;90,000;-0,089
5,795;-0,504;0,000;90,000;-0,089
5,829;-0,507;0,000;90,000;-0,089
5,860;-0,510;0,000;90,000;-0,089
5,895;-0,513;0,000;90,000;-0,089
5,927;-0,515;0,000;90,000;-0,089
5,962;-0,519;0,000;90,000;-0,089
5,991;-0,522;0,000;90,000;-0,089
6,035;-0,525;0,000;90,000;-0,089
6,082;-0,530;0,000;90,000;-0,089
6,121;-0,533;0,000;90,000;-0,089
6,156;-0,536;0,000;90,000;-0,089
6,190;-0,539;0,000;90,000;-0,089
6,219;-0,542;0,000;90,000;-0,089
6,253;-0,545;0,000;90,000;-0,089
6,286;-0,547;0,000;90,000;-0,089
6,320;-0,551;0,000;90,000;-0,089
6,356;-0,554;0,000;90,000;-0,089
6,387;-0,556;0,000;90,000;-0,089
6,419;-0,560;0,000;90,000;-0,089
6,449;-0,563;0,000;90,000;-0,089
6,486;-0,565;0,000;90,000;-0,089
0,025;-0,570;0,000;90,000;-0,089
0,068;-0,572;0,000;90,000;-0,089
0,115;-0,577;0,000;90,000;-0,089
0,153;-0,582;0,000;90,000;-0,089
0,196;-0,589;0,000;90,000;-0,089
0,233;-0,596;0,000;90,000;-0,089
0,272;-0,604;0,000;90,000;-0,089
0,303;-0,609;0,000;90,000;-0,089
0,337;-0,614;0,000;90,000;-0,089
0,370;-0,620;0,000;90,000;-0,089
0,409;-0,627;0,000;90,000;-0,089
0,441;-0,632;0,000;90,000;-0,089
0,478;-0,639;0,000;90,000;-0,089
0,513;-0,646;0,000;90,000;-0,089
0,547;-0,652;0,000;90,000;-0,089
0,583;-0,659;0,000;90,000;-0,089
0,621;-0,664;0,000;90,000;-0,089
0,665;-0,673;0,000;90,000;-0,089
0,711;-0,680;0,000;90,000;-0,089
0,747;-0,687;0,000;90,000;-0,089
0,785;-0,694;0,000;90,000;-0,089
0,820;-0,700;0,000;90,000;-0,089
0,852;-0,707;0,000;90,000;-0,089
0,890;-0,712;0,000;90,000;-0,089
0,926;-0,719;0,000;90,000;-0,089
0,966;-0,726;0,000;90,000;-0,089
1,009;-0,733;0,000;90,000;-0,089
1,045;-0,741;0,000;90,000;-0,089
1,086;-0,748;0,000;90,000;-0,089
1,122;-0,755;0,000;90,000;-0,089
1,156;-0,760;0,000;90,000;-0,089
1,189;-0,766;0,000;90,000;-0,089
1,221;-0,771;0,000;90,000;-0,089
1,260;-0,778;0,000;90,000;-0,089
1,295;-0,785;0,000;90,000;-0,089
1,327;-0,790;0,000;90,000;-0,089
1,361;-0,796;0,000;90,000;-0,089
1,398;-0,803;0,000;90,000;-0,089
1,432;-0,810;0,000;90,000;-0,089
1,461;-0,814;0,000;90,000;-0,089
1,495;-0,821;0,000;90,000;-0,089
1,529;-0,826;0,000;90,000;-0,089
1,559;-0,831;0,000;90,000;-0,089
1,593;-0,838;0,000;90,000;-0,089
1,624;-0,844;0,000;90,000;-0,089
1,658;-0,849;0,000;90,000;-0,089
1,687;-0,855;0,000;90,000;-0,089
1,721;-0,860;0,000;90,000;-0,089
1,752;-0,867;0,000;90,000;-0,089
1,785;-0,872;0,000;90,000;-0,089
1,820;-0,878;0,000;90,000;-0,089
1,856;-0,885;0,000;90,000;-0,089
1,893;-0,892;0,000;90,000;-0,089
1,936;-0,899;0,000;90,000;-0,089
1,978;-0,906;0,000;90,000;-0,089
2,017;-0,913;0,000;90,000;-0,089
2,051;-0,919;0,000;90,000;-0,089
2,087;-0,926;0,000;90,000;-0,089
2,116;-0,931;0,000;90,000;-0,089
2,149;-0,936;0,000;90,000;-0,089
2,181;-0,942;0,000;90,000;-0,089
2,217;-0,949;0,000;90,000;-0,089
2,259;-0,956;0,000;90,000;-0,089
2,295;-0,963;0,000;90,000;-0,089
2,331;-0,968;0,000;90,000;-0,089
2,366;-0,976;0,000;90,000;-0,089
2,415;-0,984;0,000;90,000;-0,089
2,449;-0,990;0,000;90,000;-0,089
2,479;-0,995;0,000;90,000;-0,089
2,515;-1,002;0,000;90,000;-0,089
2,546;-1,008;0,000;90,000;-0,089
2,581;-1,013;0,000;90,000;-0,089
2,615;-1,020;0,000;90,000;-0,089
2,651;-1,025;0,000;90,000;-0,089
2,689;-1,033;0,000;90,000;-0,089
2,723;-1,040;0,000;90,000;-0,089
2,768;-1,047;0,000;90,000;-0,089
2,806;-1,054;0,000;90,000;-0,089
2,840;-1,059;0,000;90,000;-0,089
2,877;-1,066;0,000;90,000;-0,089
2,907;-1,072;0,000;90,000;-0,089
2,943;-1,079;0,000;90,000;-0,089
2,976;-1,084;0,000;90,000;-0,089
3,013;-1,091;0,000;90,000;-0,089
3,050;-1,097;0,000;90,000;-0,089
3,084;-1,104;0,000;90,000;-0,089
3,120;-1,109;0,000;90,000;-0,089
3,152;-1,116;0,000;90,000;-0,089
3,188;-1,122;0,000;90,000;-0,089
3,220;-1,127;0,000;90,000;-0,089
3,257;-1,134;0,000;90,000;-0,089
3,295;-1,141;0,000;90,000;-0,089
3,327;-1,146;0,000;90,000;-0,089
3,367;-1,154;0,000;90,000;-0,089
3,404;-1,161;0,000;90,000;-0,089
3,445;-1,168;0,000;90,000;-0,089
3,488;-1,175;0,000;90,000;-0,089
3,529;-1,182;0,000;90,000;-0,089
3,563;-1,189;0,000;90,000;-0,089
3,600;-1,195;0,000;90,000;-0,089
3,634;-1,202;0,000;90,000;-0,089
3,667;-1,207;0,000;90,000;-0,089
3,698;-1,212;0,000;90,000;-0,089
3,739;-1,219;0,000;90,000;-0,089
3,772;-1,227;0,000;90,000;-0,089
3,803;-1,232;0,000;90,000;-0,089
3,836;-1,237;0,000;90,000;-0,089
3,866;-1,243;0,000;90,000;-0,089
3,930;-1,253;0,000;90,000;-0,089
3,968;-1,260;0,000;90,000;-0,089
4,012;-1,269;0,000;90,000;-0,089
4,047;-1,275;0,000;90,000;-0,089
4,083;-1,282;0,000;90,000;-0,089
4,118;-1,287;0,000;90,000;-0,089
4,157;-1,294;0,000;90,000;-0,089
4,193;-1,301;0,000;90,000;-0,089
4,228;-1,307;0,000;90,000;-0,089
4,266;-1,314;0,000;90,000;-0,089
4,301;-1,319;0,000;90,000;-0,089
4,335;-1,326;0,000;90,000;-0,089
4,372;-1,333;0,000;90,000;-0,089
4,404;-1,339;0,000;90,000;-0,089
4,436;-1,344;0,000;90,000;-0,089
4,465;-1,349;0,000;90,000;-0,089
4,497;-1,355;0,000;90,000;-0,089
4,526;-1,360;0,000;90,000;-0,089
4,560;-1,365;0,000;90,000;-0,089
4,591;-1,371;0,000;90,000;-0,089
4,625;-1,378;0,000;90,000;-0,089
4,655;-1,383;0,000;90,000;-0,089
4,690;-1,389;0,000;90,000;-0,089
4,720;-1,394;0,000;90,000;-0,089
4,754;-1,401;0,000;90,000;-0,089
4,788;-1,406;0,000;90,000;-0,089
4,818;-1,412;0,000;90,000;-0,089
4,851;-1,417;0,000;90,000;-0,089
4,882;-1,424;0,000;90,000;-0,089
4,915;-1,430;0,000;90,000;-0,089
4,945;-1,435;0,000;90,000;-0,089
4,979;-1,440;0,000;90,000;-0,089
5,015;-1,447;0,000;90,000;-0,089
5,049;-1,453;0,000;90,000;-0,089
5,084;-1,460;0,000;90,000;-0,089
0,014;-1,467;0,000;90,000;-0,089
0,122;-1,483;0,000;90,000;-0,089
0,182;-1,498;0,000;90,000;-0,089
0,217;-1,509;0,000;90,000;-0,089
0,254;-1,517;0,000;90,000;-0,089
0,291;-1,527;0,000;90,000;-0,089
0,333;-1,538;0,000;90,000;-0,089
0,371;-1,549;0,000;90,000;-0,089
0,410;-1,560;0,000;90,000;-0,089
0,446;-1,570;0,000;90,000;-0,089
0,493;-1,581;0,000;90,000;-0,089
0,531;-1,592;0,000;90,000;-0,089
0,567;-1,602;0,000;90,000;-0,089
0,609;-1,613;0,000;90,000;-0,089
0,655;-1,626;0,000;90,000;-0,089
0,702;-1,637;0,000;90,000;-0,089
0,749;-1,650;0,000;90,000;-0,089
0,792;-1,661;0,000;90,000;-0,089
0,837;-1,674;0,000;90,000;-0,089
0,871;-1,682;0,000;90,000;-0,089
0,910;-1,693;0,000;90,000;-0,089
0,947;-1,704;0,000;90,000;-0,089
0,986;-1,714;0,000;90,000;-0,089
1,025;-1,725;0,000;90,000;-0,089
1,058;-1,733;0,000;90,000;-0,089
1,097;-1,744;0,000;90,000;-0,089
1,140;-1,754;0,000;90,000;-0,089
1,173;-1,762;0,000;90,000;-0,089
1,211;-1,773;0,000;90,000;-0,089
1,249;-1,784;0,000;90,000;-0,089
1,288;-1,795;0,000;90,000;-0,089
1,325;-1,805;0,000;90,000;-0,089
1,362;-1,813;0,000;90,000;-0,089
1,407;-1,827;0,000;90,000;-0,089
1,457;-1,840;0,000;90,000;-0,089
1,503;-1,851;0,000;90,000;-0,089
1,542;-1,861;0,000;90,000;-0,089
1,585;-1,875;0,000;90,000;-0,089
1,630;-1,885;0,000;90,000;-0,089
1,677;-1,899;0,000;90,000;-0,089
1,714;-1,907;0,000;90,000;-0,089
1,754;-1,917;0,000;90,000;-0,089
1,799;-1,931;0,000;90,000;-0,089
1,836;-1,941;0,000;90,000;-0,089
1,874;-1,952;0,000;90,000;-0,089
1,920;-1,963;0,000;90,000;-0,089
1,980;-1,979;0,000;90,000;-0,089
2,030;-1,992;0,000;90,000;-0,089
2,072;-2,003;0,000;90,000;-0,089
2,128;-2,019;0,000;90,000;-0,089
2,179;-2,032;0,000;90,000;-0,089
2,218;-2,043;0,000;90,000;-0,089
2,249;-2,051;0,000;90,000;-0,089
2,295;-2,064;0,000;90,000;-0,089
2,332;-2,072;0,000;90,000;-0,089
2,379;-2,086;0,000;90,000;-0,089
2,423;-2,096;0,000;90,000;-0,089
2,467;-2,110;0,000;90,000;-0,089
2,498;-2,118;0,000;90,000;-0,089
2,537;-2,128;0,000;90,000;-0,089
2,577;-2,139;0,000;90,000;-0,089
2,619;-2,150;0,000;90,000;-0,089
2,660;-2,160;0,000;90,000;-0,089
2,699;-2,171;0,000;90,000;-0,089
2,735;-2,182;0,000;90,000;-0,089
2,784;-2,192;0,000;90,000;-0,089
2,836;-2,208;0,000;90,000;-0,089
2,882;-2,219;0,000;90,000;-0,089
2,918;-2,230;0,000;90,000;-0,089
2,960;-2,240;0,000;90,000;-0,089
2,998;-2,251;0,000;90,000;-0,089
3,041;-2,262;0,000;90,000;-0,089
3,098;-2,278;0,000;90,000;-0,089
3,142;-2,288;0,000;90,000;-0,089
3,181;-2,299;0,000;90,000;-0,089
3,213;-2,307;0,000;90,000;-0,089
3,258;-2,321;0,000;90,000;-0,089
3,309;-2,334;0,000;90,000;-0,089
3,346;-2,345;0,000;90,000;-0,089
3,397;-2,358;0,000;90,000;-0,089
3,451;-2,371;0,000;90,000;-0,089
3,505;-2,387;0,000;90,000;-0,089
3,548;-2,398;0,000;90,000;-0,089
3,586;-2,409;0,000;90,000;-0,089
3,631;-2,419;0,000;90,000;-0,089
3,681;-2,433;0,000;90,000;-0,089
3,731;-2,446;0,000;90,000;-0,089
3,775;-2,459;0,000;90,000;-0,089
3,828;-2,473;0,000;90,000;-0,089
3,887;-2,489;0,000;90,000;-0,089
3,938;-2,502;0,000;90,000;-0,089
3,993;-2,515;0,000;90,000;-0,089
4,047;-2,531;0,000;90,000;-0,089
4,090;-2,542;0,000;90,000;-0,089
4,130;-2,553;0,000;90,000;-0,089
4,175;-2,566;0,000;90,000;-0,089
4,231;-2,580;0,000;90,000;-0,089
4,282;-2,593;0,000;90,000;-0,089
4,332;-2,606;0,000;90,000;-0,089
4,378;-2,620;0,000;90,000;-0,089
4,423;-2,630;0,000;90,000;-0,089
4,475;-2,646;0,000;90,000;-0,089
4,519;-2,657;0,000;90,000;-0,089
4,560;-2,668;0,000;90,000;-0,089
4,610;-2,681;0,000;90,000;-0,089
4,654;-2,692;0,000;90,000;-0,089
4,698;-2,705;0,000;90,000;-0,089
4,739;-2,716;0,000;90,000;-0,089
4,772;-2,724;0,000;90,000;-0,089
0,011;-2,737;0,000;90,000;-0,089
0,044;-2,748;0,000;99,180;-0,178
0,080;-2,764;0,003;108,360;-0,178
0,123;-2,788;0,013;124,680;-0,178
0,161;-2,811;0,030;141,000;-0,178
0,201;-2,828;0,053;157,320;-0,178
0,240;-2,836;0,072;169,560;-0,178
0,283;-2,839;0,108;189,960;-0,178
0,331;-2,831;0,142;210,360;-0,178
0,378;-2,815;0,166;226,680;-0,178
0,410;-2,794;0,184;243,000;-0,178
0,450;-2,775;0,194;255,240;-0,178
0,489;-2,747;0,200;271,560;-0,178
0,524;-2,718;0,198;287,880;-0,178
0,570;-2,692;0,188;304,200;-0,178
0,620;-2,664;0,166;324,600;-0,178
0,657;-2,649;0,142;340,920;-0,178
0,696;-2,641;0,115;357,240;-0,178
0,735;-2,641;0,086;13,560;-0,178
0,772;-2,649;0,059;29,880;-0,178
0,813;-2,664;0,035;46,200;-0,178
0,852;-2,685;0,016;62,520;-0,178
0,891;-2,711;0,004;78,840;-0,178
0,936;-2,739;0,000;95,160;-0,178
0,976;-2,767;0,004;111,480;-0,178
1,019;-2,793;0,015;127,800;-0,178
1,056;-2,815;0,034;144,120;-0,178
1,101;-2,833;0,064;164,520;-0,178
1,139;-2,839;0,085;176,760;-0,178
1,181;-2,838;0,120;197,160;-0,178
1,222;-2,828;0,147;213,480;-0,178
1,269;-2,811;0,170;229,800;-0,178
1,308;-2,789;0,187;246,120;-0,178
1,355;-2,756;0,199;266,520;-0,178
1,394;-2,727;0,199;282,840;-0,178
1,437;-2,700;0,192;299,160;-0,178
1,485;-2,670;0,172;319,560;-0,178
1,529;-2,653;0,150;335,880;-0,178
1,580;-2,641;0,116;356,280;-0,178
1,620;-2,640;0,088;12,600;-0,178
1,659;-2,648;0,060;28,920;-0,178
1,697;-2,663;0,036;45,240;-0,178
1,736;-2,684;0,017;61,560;-0,178
1,775;-2,709;0,005;77,880;-0,178
1,813;-2,737;0,000;94,200;-0,178
1,845;-2,758;0,002;106,440;-0,178
1,882;-2,785;0,011;122,760;-0,178
1,917;-2,803;0,023;135,000;-0,178
1,958;-2,822;0,044;151,320;-0,178
2,003;-2,837;0,076;171,720;-0,178
2,157;-2,808;0,173;232,920;-0,178
2,204;-2,778;0,193;253,320;-0,178
2,247;-2,750;0,199;269,640;-0,178
2,285;-2,722;0,198;285,960;-0,178
2,322;-2,695;0,189;302,280;-0,178
2,363;-2,672;0,173;318,600;-0,178
2,396;-2,658;0,157;330,840;-0,178
2,440;-2,643;0,125;351,240;-0,178
2,486;-2,640;0,097;7,560;-0,178
2,530;-2,645;0,069;23,880;-0,178
2,568;-2,657;0,043;40,200;-0,178
2,601;-2,677;0,022;56,520;-0,178
2,632;-2,695;0,011;68,760;-0,178
2,670;-2,721;0,002;85,080;-0,178
2,711;-2,750;0,001;101,400;-0,178
2,784;-2,796;0,017;129,960;-0,178
2,818;-2,812;0,031;142,200;-0,178
2,852;-2,829;0,054;158,520;-0,178
2,895;-2,838;0,081;174,840;-0,178
2,928;-2,840;0,103;187,080;-0,178
2,967;-2,835;0,131;203,400;-0,178
3,005;-2,822;0,156;219,720;-0,178
3,043;-2,803;0,177;236,040;-0,178
3,080;-2,779;0,192;252,360;-0,178
3,112;-2,759;0,198;264,600;-0,178
3,151;-2,730;0,200;280,920;-0,178
3,190;-2,710;0,195;293,160;-0,178
3,227;-2,684;0,183;309,480;-0,178
3,266;-2,663;0,164;325,800;-0,178
3,303;-2,648;0,140;342,120;-0,178
3,335;-2,642;0,119;354,360;-0,178
3,370;-2,640;0,098;6,600;-0,178
3,408;-2,644;0,070;22,920;-0,178
3,448;-2,656;0,045;39,240;-0,178
3,483;-2,675;0,023;55,560;-0,178
3,520;-2,693;0,012;67,800;-0,178
3,562;-2,727;0,001;88,200;-0,178
3,603;-2,755;0,001;104,520;-0,178
0,011;-2,795;0,017;124,920;-0,178
0,047;-2,805;0,024;128,184;-0,107
0,079;-2,815;0,032;130,632;-0,107
0,120;-2,828;0,043;134,100;-0,107
0,157;-2,843;0,058;138,180;-0,107
0,198;-2,857;0,074;142,260;-0,107
0,236;-2,870;0,091;146,340;-0,107
0,267;-2,879;0,105;149,400;-0,107
0,303;-2,890;0,123;153,480;-0,107
0,336;-2,897;0,138;156,540;-0,107
0,380;-2,905;0,157;160,620;-0,107
0,421;-2,912;0,178;164,700;-0,107
0,463;-2,918;0,204;169,800;-0,107
0,499;-2,921;0,219;172,860;-0,107
0,538;-2,923;0,241;176,940;-0,107
0,569;-2,924;0,257;180,000;-0,107
0,604;-2,924;0,278;184,080;-0,107
0,642;-2,922;0,299;188,160;-0,107
0,673;-2,920;0,315;191,220;-0,107
0,710;-2,917;0,331;194,280;-0,107
0,742;-2,911;0,351;198,360;-0,107
0,775;-2,906;0,367;201,420;-0,107
0,805;-2,900;0,381;204,480;-0,107
0,840;-2,893;0,396;207,540;-0,107
0,879;-2,883;0,415;211,620;-0,107
0,911;-2,875;0,428;214,680;-0,107
0,948;-2,862;0,446;218,760;-0,107
1,015;-2,838;0,474;225,900;-0,107
1,055;-2,822;0,489;229,980;-0,107
1,094;-2,806;0,502;234,060;-0,107
1,135;-2,788;0,514;238,140;-0,107
1,180;-2,770;0,525;242,220;-0,107
1,224;-2,746;0,537;247,320;-0,107
1,262;-2,726;0,545;251,400;-0,107
1,294;-2,711;0,550;254,460;-0,107
1,330;-2,696;0,555;257,520;-0,107
1,371;-2,675;0,559;261,600;-0,107
1,404;-2,654;0,562;265,680;-0,107
1,437;-2,638;0,563;268,740;-0,107
1,470;-2,622;0,563;271,800;-0,107
1,503;-2,600;0,562;275,880;-0,107
1,539;-2,584;0,561;278,940;-0,107
1,576;-2,563;0,557;283,020;-0,107
1,610;-2,548;0,553;286,080;-0,107
1,641;-2,527;0,547;290,160;-0,107
1,676;-2,512;0,542;293,220;-0,107
1,714;-2,493;0,533;297,300;-0,107
1,752;-2,474;0,523;301,380;-0,107
1,787;-2,460;0,514;304,440;-0,107
1,818;-2,447;0,505;307,500;-0,107
1,852;-2,430;0,492;311,580;-0,107
1,887;-2,418;0,481;314,640;-0,107
1,922;-2,403;0,466;318,720;-0,107
1,953;-2,393;0,454;321,780;-0,107
1,991;-2,383;0,441;324,840;-0,107
2,029;-2,371;0,424;328,920;-0,107
2,070;-2,360;0,405;333,000;-0,107
2,110;-2,351;0,386;337,080;-0,107
2,150;-2,343;0,366;341,160;-0,107
2,185;-2,336;0,346;345,240;-0,107
2,224;-2,331;0,325;349,320;-0,107
2,256;-2,328;0,310;352,380;-0,107
2,292;-2,325;0,288;356,460;-0,107
2,326;-2,324;0,272;359,520;-0,107
2,358;-2,324;0,256;2,580;-0,107
2,397;-2,326;0,235;6,660;-0,107
2,427;-2,328;0,219;9,720;-0,107
2,461;-2,330;0,203;12,780;-0,107
2,492;-2,335;0,183;16,860;-0,107
2,528;-2,340;0,167;19,920;-0,107
2,563;-2,348;0,147;24,000;-0,107
2,600;-2,354;0,133;27,060;-0,107
2,634;-2,364;0,114;31,140;-0,107
2,664;-2,373;0,100;34,200;-0,107
2,699;-2,382;0,087;37,260;-0,107
2,735;-2,395;0,070;41,340;-0,107
2,772;-2,409;0,054;45,420;-0,107
2,807;-2,421;0,043;48,480;-0,107
2,838;-2,433;0,033;51,540;-0,107
2,872;-2,450;0,020;55,620;-0,107
2,906;-2,463;0,011;58,680;-0,107
2,941;-2,477;0,002;61,740;-0,107
2,972;-2,495;-0,008;65,820;-0,107
3,009;-2,510;-0,014;68,880;-0,107
3,041;-2,525;-0,020;71,940;-0,107
